# URI 2026 Dual Actuator TVC Experiment
# Mode: Circle
# Controller: UnitVectorSMC
# Circle: tilt 10.0 deg, W1=0.2 rad/s
# Geometry[in]: H1=13.28 H2=9.51 R=6.2 ELL=0.6 measured=True
# TiltLimit: 45.0 deg   Ts: 0.002s   Duration: 60s
# t	e1	e2	x1	x2	xd1	xd2	u1	u2	phi	theta	tilt	dt
11.1480	-67.39	-68.88	2323.0	-3920.0	2390.4	-3851.1	0.7410	0.6335	-0.14036	-0.10497	10.030	0.002000
11.1500	-67.79	-68.98	2324.0	-3919.0	2391.8	-3850.0	0.7435	0.6305	-0.14032	-0.10500	10.030	0.002000
11.1520	-67.20	-69.08	2326.0	-3918.0	2393.2	-3848.9	0.7434	0.6305	-0.14028	-0.10508	10.031	0.002000
11.1540	-67.60	-69.17	2327.0	-3917.0	2394.6	-3847.8	0.7456	0.6278	-0.14024	-0.10512	10.030	0.002000
11.1560	-67.00	-69.27	2329.0	-3916.0	2396.0	-3846.7	0.7430	0.6309	-0.14020	-0.10520	10.031	0.002000
11.1580	-67.41	-69.37	2330.0	-3915.0	2397.4	-3845.6	0.7426	0.6315	-0.14016	-0.10524	10.031	0.002000
11.1600	-67.81	-68.47	2331.0	-3913.0	2398.8	-3844.5	0.7460	0.6275	-0.14009	-0.10527	10.028	0.002000
11.1620	-67.21	-69.57	2333.0	-3913.0	2400.2	-3843.4	0.7431	0.6310	-0.14008	-0.10536	10.031	0.002000
11.1640	-67.61	-69.68	2334.0	-3912.0	2401.6	-3842.3	0.7425	0.6318	-0.14005	-0.10540	10.031	0.002000
11.1660	-67.01	-69.78	2336.0	-3911.0	2403.0	-3841.2	0.7393	0.6356	-0.14000	-0.10548	10.032	0.002000
11.1680	-67.41	-68.88	2337.0	-3909.0	2404.4	-3840.1	0.7399	0.6347	-0.13993	-0.10551	10.029	0.002000
11.1700	-66.81	-68.98	2339.0	-3908.0	2405.8	-3839.0	0.7397	0.6348	-0.13989	-0.10559	10.030	0.002000
11.1720	-67.21	-69.09	2340.0	-3907.0	2407.2	-3837.9	0.7420	0.6321	-0.13985	-0.10563	10.030	0.002000
11.1740	-66.61	-69.19	2342.0	-3906.0	2408.6	-3836.8	0.7415	0.6325	-0.13981	-0.10571	10.031	0.002000
11.1760	-67.01	-69.30	2343.0	-3905.0	2410.0	-3835.7	0.7413	0.6328	-0.13977	-0.10575	10.030	0.002000
11.1780	-67.41	-69.40	2344.0	-3904.0	2411.4	-3834.6	0.7414	0.6328	-0.13973	-0.10579	10.030	0.002000
11.1800	-66.81	-69.51	2346.0	-3903.0	2412.8	-3833.5	0.7385	0.6362	-0.13969	-0.10587	10.031	0.002000
11.1820	-67.21	-69.62	2347.0	-3902.0	2414.2	-3832.4	0.7382	0.6368	-0.13966	-0.10591	10.030	0.002000
11.1840	-66.60	-69.72	2349.0	-3901.0	2415.6	-3831.3	0.7350	0.6405	-0.13961	-0.10599	10.031	0.002000
11.1860	-67.00	-69.83	2350.0	-3900.0	2417.0	-3830.2	0.7364	0.6388	-0.13958	-0.10603	10.031	0.002000
11.1880	-67.39	-68.94	2351.0	-3898.0	2418.4	-3829.1	0.7397	0.6350	-0.13950	-0.10606	10.029	0.002000
11.1900	-66.79	-69.05	2353.0	-3897.0	2419.8	-3828.0	0.7401	0.6344	-0.13946	-0.10614	10.030	0.002000
11.1920	-67.19	-69.16	2354.0	-3896.0	2421.2	-3826.8	0.7430	0.6311	-0.13942	-0.10618	10.029	0.002000
11.1940	-66.58	-69.27	2356.0	-3895.0	2422.6	-3825.7	0.7430	0.6309	-0.13938	-0.10626	10.030	0.002000
11.1960	-65.97	-69.38	2358.0	-3894.0	2424.0	-3824.6	0.7401	0.6342	-0.13934	-0.10634	10.031	0.002000
11.1980	-66.37	-69.49	2359.0	-3893.0	2425.4	-3823.5	0.7371	0.6376	-0.13930	-0.10638	10.031	0.002000
11.2000	-66.76	-69.60	2360.0	-3892.0	2426.8	-3822.4	0.7367	0.6382	-0.13926	-0.10642	10.030	0.002000
11.2020	-66.15	-69.71	2362.0	-3891.0	2428.2	-3821.3	0.7334	0.6420	-0.13922	-0.10650	10.031	0.002000
11.2040	-66.55	-69.82	2363.0	-3890.0	2429.5	-3820.2	0.7328	0.6428	-0.13919	-0.10654	10.031	0.002000
11.2060	-66.94	-69.94	2364.0	-3889.0	2430.9	-3819.1	0.7347	0.6408	-0.13915	-0.10657	10.030	0.002000
11.2080	-66.33	-70.05	2366.0	-3888.0	2432.3	-3817.9	0.7339	0.6415	-0.13911	-0.10666	10.031	0.002000
11.2100	-66.72	-70.17	2367.0	-3887.0	2433.7	-3816.8	0.7339	0.6417	-0.13907	-0.10669	10.031	0.002000
11.2120	-66.11	-69.28	2369.0	-3885.0	2435.1	-3815.7	0.7340	0.6414	-0.13899	-0.10677	10.030	0.002000
11.2140	-66.50	-69.40	2370.0	-3884.0	2436.5	-3814.6	0.7367	0.6383	-0.13895	-0.10681	10.030	0.002000
11.2160	-66.89	-69.51	2371.0	-3883.0	2437.9	-3813.5	0.7398	0.6347	-0.13892	-0.10685	10.029	0.002000
11.2180	-66.28	-69.63	2373.0	-3882.0	2439.3	-3812.4	0.7399	0.6344	-0.13887	-0.10693	10.030	0.002000
11.2200	-65.67	-69.74	2375.0	-3881.0	2440.7	-3811.3	0.7370	0.6377	-0.13883	-0.10701	10.031	0.002000
11.2220	-66.06	-69.86	2376.0	-3880.0	2442.1	-3810.1	0.7342	0.6410	-0.13879	-0.10705	10.031	0.002000
11.2240	-65.45	-69.98	2378.0	-3879.0	2443.4	-3809.0	0.7306	0.6450	-0.13875	-0.10713	10.032	0.002000
11.2260	-65.83	-69.10	2379.0	-3877.0	2444.8	-3807.9	0.7330	0.6422	-0.13868	-0.10716	10.030	0.002000
11.2280	-66.22	-70.22	2380.0	-3877.0	2446.2	-3806.8	0.7325	0.6430	-0.13868	-0.10720	10.031	0.002000
11.2300	-65.61	-70.34	2382.0	-3876.0	2447.6	-3805.7	0.7290	0.6469	-0.13863	-0.10729	10.032	0.002000
11.2320	-65.99	-70.46	2383.0	-3875.0	2449.0	-3804.5	0.7282	0.6480	-0.13860	-0.10732	10.031	0.002000
11.2340	-66.38	-69.58	2384.0	-3873.0	2450.4	-3803.4	0.7313	0.6446	-0.13852	-0.10736	10.029	0.002000
11.2360	-65.76	-69.70	2386.0	-3872.0	2451.8	-3802.3	0.7314	0.6443	-0.13848	-0.10744	10.030	0.002000
11.2380	-66.15	-69.82	2387.0	-3871.0	2453.1	-3801.2	0.7341	0.6412	-0.13844	-0.10748	10.030	0.002000
11.2400	-65.53	-69.94	2389.0	-3870.0	2454.5	-3800.1	0.7338	0.6414	-0.13840	-0.10756	10.031	0.002000
11.2420	-65.91	-70.07	2390.0	-3869.0	2455.9	-3798.9	0.7338	0.6415	-0.13836	-0.10760	10.030	0.002000
11.2440	-65.30	-70.19	2392.0	-3868.0	2457.3	-3797.8	0.7307	0.6450	-0.13832	-0.10768	10.031	0.002000
11.2460	-65.68	-70.32	2393.0	-3867.0	2458.7	-3796.7	0.7300	0.6459	-0.13828	-0.10771	10.031	0.002000
11.2480	-66.06	-69.44	2394.0	-3865.0	2460.1	-3795.6	0.7332	0.6423	-0.13821	-0.10775	10.029	0.002000
11.2500	-65.44	-69.57	2396.0	-3864.0	2461.4	-3794.4	0.7335	0.6419	-0.13817	-0.10783	10.030	0.002000
11.2520	-65.83	-69.69	2397.0	-3863.0	2462.8	-3793.3	0.7362	0.6387	-0.13813	-0.10787	10.029	0.002000
11.2540	-65.21	-69.82	2399.0	-3862.0	2464.2	-3792.2	0.7359	0.6389	-0.13809	-0.10795	10.030	0.002000
11.2560	-65.59	-69.94	2400.0	-3861.0	2465.6	-3791.1	0.7337	0.6414	-0.13805	-0.10799	10.030	0.002000
11.2580	-64.97	-70.07	2402.0	-3860.0	2467.0	-3789.9	0.7304	0.6451	-0.13801	-0.10807	10.031	0.002000
11.2600	-65.35	-70.20	2403.0	-3859.0	2468.3	-3788.8	0.7296	0.6462	-0.13797	-0.10811	10.031	0.002000
11.2620	-65.73	-70.33	2404.0	-3858.0	2469.7	-3787.7	0.7293	0.6466	-0.13793	-0.10814	10.030	0.002000
11.2640	-65.10	-70.46	2406.0	-3857.0	2471.1	-3786.5	0.7261	0.6503	-0.13789	-0.10823	10.031	0.002000
11.2660	-65.48	-70.59	2407.0	-3856.0	2472.5	-3785.4	0.7255	0.6511	-0.13785	-0.10826	10.031	0.002000
11.2680	-64.86	-70.72	2409.0	-3855.0	2473.9	-3784.3	0.7242	0.6524	-0.13781	-0.10835	10.032	0.002000
11.2700	-65.24	-69.85	2410.0	-3853.0	2475.2	-3783.2	0.7267	0.6496	-0.13774	-0.10838	10.030	0.002000
11.2720	-65.61	-69.98	2411.0	-3852.0	2476.6	-3782.0	0.7299	0.6461	-0.13770	-0.10842	10.029	0.002000
11.2740	-64.99	-70.11	2413.0	-3851.0	2478.0	-3780.9	0.7300	0.6458	-0.13766	-0.10850	10.030	0.002000
11.2760	-65.37	-70.24	2414.0	-3850.0	2479.4	-3779.8	0.7326	0.6429	-0.13762	-0.10854	10.030	0.002000
11.2780	-65.74	-70.38	2415.0	-3849.0	2480.7	-3778.6	0.7332	0.6423	-0.13758	-0.10857	10.030	0.002000
11.2800	-65.12	-70.51	2417.0	-3848.0	2482.1	-3777.5	0.7305	0.6453	-0.13754	-0.10866	10.031	0.002000
11.2820	-64.49	-70.64	2419.0	-3847.0	2483.5	-3776.4	0.7271	0.6491	-0.13750	-0.10874	10.032	0.002000
11.2840	-64.87	-69.78	2420.0	-3845.0	2484.9	-3775.2	0.7272	0.6489	-0.13743	-0.10877	10.030	0.002000
11.2860	-64.24	-70.91	2422.0	-3845.0	2486.2	-3774.1	0.7232	0.6533	-0.13742	-0.10886	10.032	0.002000
11.2880	-64.61	-70.05	2423.0	-3843.0	2487.6	-3773.0	0.7231	0.6533	-0.13735	-0.10889	10.030	0.002000
11.2900	-64.98	-70.18	2424.0	-3842.0	2489.0	-3771.8	0.7257	0.6504	-0.13731	-0.10893	10.030	0.002000
11.2920	-64.36	-70.32	2426.0	-3841.0	2490.4	-3770.7	0.7252	0.6507	-0.13727	-0.10901	10.031	0.002000
11.2940	-64.73	-70.46	2427.0	-3840.0	2491.7	-3769.5	0.7251	0.6510	-0.13723	-0.10905	10.031	0.002000
11.2960	-65.10	-70.60	2428.0	-3839.0	2493.1	-3768.4	0.7251	0.6511	-0.13719	-0.10909	10.030	0.002000
11.2980	-64.47	-70.73	2430.0	-3838.0	2494.5	-3767.3	0.7220	0.6545	-0.13715	-0.10917	10.031	0.002000
11.3000	-64.84	-70.87	2431.0	-3837.0	2495.8	-3766.1	0.7215	0.6552	-0.13711	-0.10921	10.031	0.002000
11.3020	-65.21	-71.01	2432.0	-3836.0	2497.2	-3765.0	0.7214	0.6555	-0.13707	-0.10924	10.031	0.002000
11.3040	-64.58	-70.15	2434.0	-3834.0	2498.6	-3763.8	0.7214	0.6554	-0.13700	-0.10932	10.030	0.002000
11.3060	-64.95	-70.29	2435.0	-3833.0	2499.9	-3762.7	0.7242	0.6524	-0.13696	-0.10936	10.030	0.002000
11.3080	-64.32	-70.43	2437.0	-3832.0	2501.3	-3761.6	0.7239	0.6525	-0.13692	-0.10944	10.031	0.002000
11.3100	-64.68	-70.57	2438.0	-3831.0	2502.7	-3760.4	0.7263	0.6499	-0.13688	-0.10948	10.030	0.002000
11.3120	-64.05	-70.72	2440.0	-3830.0	2504.1	-3759.3	0.7256	0.6504	-0.13684	-0.10956	10.031	0.002000
11.3140	-64.42	-70.86	2441.0	-3829.0	2505.4	-3758.1	0.7232	0.6531	-0.13680	-0.10960	10.031	0.002000
11.3160	-64.79	-71.00	2442.0	-3828.0	2506.8	-3757.0	0.7230	0.6535	-0.13676	-0.10964	10.031	0.002000
11.3180	-64.15	-71.15	2444.0	-3827.0	2508.2	-3755.9	0.7196	0.6572	-0.13672	-0.10972	10.032	0.002000
11.3200	-64.52	-70.29	2445.0	-3825.0	2509.5	-3754.7	0.7224	0.6542	-0.13665	-0.10975	10.030	0.002000
11.3220	-64.88	-70.43	2446.0	-3824.0	2510.9	-3753.6	0.7255	0.6507	-0.13661	-0.10979	10.029	0.002000
11.3240	-64.25	-70.58	2448.0	-3823.0	2512.2	-3752.4	0.7255	0.6505	-0.13657	-0.10987	10.030	0.002000
11.3260	-64.61	-70.73	2449.0	-3822.0	2513.6	-3751.3	0.7258	0.6504	-0.13653	-0.10991	10.030	0.002000
11.3280	-63.97	-70.87	2451.0	-3821.0	2515.0	-3750.1	0.7227	0.6538	-0.13649	-0.10999	10.031	0.002000
11.3300	-64.34	-71.02	2452.0	-3820.0	2516.3	-3749.0	0.7220	0.6547	-0.13645	-0.11003	10.031	0.002000
11.3320	-63.70	-71.17	2454.0	-3819.0	2517.7	-3747.8	0.7185	0.6586	-0.13641	-0.11011	10.032	0.002000
11.3340	-64.06	-70.31	2455.0	-3817.0	2519.1	-3746.7	0.7187	0.6582	-0.13633	-0.11014	10.030	0.002000
11.3360	-64.43	-70.46	2456.0	-3816.0	2520.4	-3745.5	0.7215	0.6551	-0.13629	-0.11018	10.029	0.002000
11.3380	-63.79	-70.61	2458.0	-3815.0	2521.8	-3744.4	0.7212	0.6552	-0.13625	-0.11026	10.030	0.002000
11.3400	-64.15	-70.76	2459.0	-3814.0	2523.1	-3743.2	0.7236	0.6526	-0.13621	-0.11030	10.030	0.002000
11.3420	-64.51	-70.91	2460.0	-3813.0	2524.5	-3742.1	0.7239	0.6524	-0.13618	-0.11034	10.030	0.002000
11.3440	-63.87	-71.06	2462.0	-3812.0	2525.9	-3740.9	0.7209	0.6557	-0.13613	-0.11042	10.031	0.002000
11.3460	-64.23	-71.21	2463.0	-3811.0	2527.2	-3739.8	0.7205	0.6563	-0.13610	-0.11046	10.031	0.002000
11.3480	-63.59	-70.37	2465.0	-3809.0	2528.6	-3738.6	0.7204	0.6563	-0.13602	-0.11054	10.030	0.002000
11.3500	-63.94	-71.52	2466.0	-3809.0	2529.9	-3737.5	0.7193	0.6576	-0.13602	-0.11058	10.031	0.002000
11.3520	-64.30	-70.67	2467.0	-3807.0	2531.3	-3736.3	0.7224	0.6542	-0.13594	-0.11061	10.029	0.002000
11.3540	-63.66	-70.82	2469.0	-3806.0	2532.7	-3735.2	0.7223	0.6542	-0.13590	-0.11070	10.030	0.002000
11.3560	-64.02	-70.98	2470.0	-3805.0	2534.0	-3734.0	0.7247	0.6516	-0.13586	-0.11073	10.030	0.002000
11.3580	-63.37	-71.13	2472.0	-3804.0	2535.4	-3732.9	0.7218	0.6547	-0.13582	-0.11081	10.031	0.002000
11.3600	-63.73	-71.29	2473.0	-3803.0	2536.7	-3731.7	0.7190	0.6578	-0.13578	-0.11085	10.031	0.002000
11.3620	-64.09	-70.44	2474.0	-3801.0	2538.1	-3730.6	0.7222	0.6543	-0.13571	-0.11089	10.029	0.002000
11.3640	-63.44	-70.60	2476.0	-3800.0	2539.4	-3729.4	0.7222	0.6541	-0.13567	-0.11097	10.030	0.002000
11.3660	-63.80	-70.75	2477.0	-3799.0	2540.8	-3728.2	0.7247	0.6513	-0.13563	-0.11101	10.030	0.002000
11.3680	-64.15	-70.91	2478.0	-3798.0	2542.2	-3727.1	0.7252	0.6509	-0.13559	-0.11105	10.029	0.002000
11.3700	-63.50	-71.07	2480.0	-3797.0	2543.5	-3725.9	0.7223	0.6541	-0.13555	-0.11113	10.030	0.002000
11.3720	-63.86	-71.23	2481.0	-3796.0	2544.9	-3724.8	0.7218	0.6549	-0.13551	-0.11117	10.030	0.002000
11.3740	-63.21	-71.39	2483.0	-3795.0	2546.2	-3723.6	0.7183	0.6586	-0.13547	-0.11125	10.031	0.002000
11.3760	-63.56	-71.55	2484.0	-3794.0	2547.6	-3722.5	0.7151	0.6621	-0.13543	-0.11129	10.031	0.002000
11.3780	-62.91	-71.70	2486.0	-3793.0	2548.9	-3721.3	0.7111	0.6664	-0.13539	-0.11137	10.032	0.002000
11.3800	-63.27	-71.87	2487.0	-3792.0	2550.3	-3720.1	0.7077	0.6700	-0.13535	-0.11140	10.032	0.002000
11.3820	-63.62	-71.03	2488.0	-3790.0	2551.6	-3719.0	0.7101	0.6675	-0.13528	-0.11144	10.030	0.002000
11.3840	-62.97	-71.19	2490.0	-3789.0	2553.0	-3717.8	0.7095	0.6680	-0.13523	-0.11152	10.031	0.002000
11.3860	-63.32	-71.35	2491.0	-3788.0	2554.3	-3716.7	0.7118	0.6655	-0.13520	-0.11156	10.030	0.002000
11.3880	-63.67	-71.51	2492.0	-3787.0	2555.7	-3715.5	0.7145	0.6626	-0.13516	-0.11160	10.030	0.002000
11.3900	-63.02	-70.67	2494.0	-3785.0	2557.0	-3714.3	0.7149	0.6620	-0.13508	-0.11167	10.030	0.002000
11.3920	-63.36	-71.84	2495.0	-3785.0	2558.4	-3713.2	0.7145	0.6626	-0.13508	-0.11172	10.031	0.002000
11.3940	-63.71	-71.00	2496.0	-3783.0	2559.7	-3712.0	0.7179	0.6590	-0.13500	-0.11175	10.029	0.002000
11.3960	-63.06	-71.17	2498.0	-3782.0	2561.1	-3710.8	0.7180	0.6587	-0.13496	-0.11183	10.030	0.002000
11.3980	-63.41	-71.33	2499.0	-3781.0	2562.4	-3709.7	0.7206	0.6559	-0.13492	-0.11187	10.030	0.002000
11.4000	-62.75	-71.50	2501.0	-3780.0	2563.8	-3708.5	0.7176	0.6591	-0.13488	-0.11195	10.031	0.002000
11.4020	-63.10	-71.66	2502.0	-3779.0	2565.1	-3707.3	0.7170	0.6599	-0.13484	-0.11199	10.031	0.002000
11.4040	-63.45	-71.83	2503.0	-3778.0	2566.4	-3706.2	0.7170	0.6601	-0.13480	-0.11203	10.030	0.002000
11.4060	-62.79	-72.00	2505.0	-3777.0	2567.8	-3705.0	0.7136	0.6637	-0.13476	-0.11211	10.031	0.002000
11.4080	-63.14	-72.16	2506.0	-3776.0	2569.1	-3703.8	0.7127	0.6649	-0.13472	-0.11215	10.031	0.002000
11.4100	-63.48	-71.33	2507.0	-3774.0	2570.5	-3702.7	0.7159	0.6615	-0.13465	-0.11218	10.029	0.002000
11.4120	-62.82	-71.50	2509.0	-3773.0	2571.8	-3701.5	0.7159	0.6613	-0.13461	-0.11226	10.030	0.002000
11.4140	-63.17	-71.67	2510.0	-3772.0	2573.2	-3700.3	0.7161	0.6609	-0.13457	-0.11230	10.030	0.002000
11.4160	-62.51	-71.84	2512.0	-3771.0	2574.5	-3699.2	0.7152	0.6617	-0.13453	-0.11238	10.031	0.002000
11.4180	-62.85	-71.01	2513.0	-3769.0	2575.9	-3698.0	0.7159	0.6608	-0.13446	-0.11242	10.029	0.002000
11.4200	-63.19	-71.18	2514.0	-3768.0	2577.2	-3696.8	0.7192	0.6573	-0.13442	-0.11246	10.029	0.002000
11.4220	-62.54	-71.35	2516.0	-3767.0	2578.5	-3695.6	0.7166	0.6600	-0.13437	-0.11254	10.030	0.002000
11.4240	-62.88	-71.53	2517.0	-3766.0	2579.9	-3694.5	0.7164	0.6603	-0.13434	-0.11258	10.030	0.002000
11.4260	-62.22	-71.70	2519.0	-3765.0	2581.2	-3693.3	0.7129	0.6641	-0.13429	-0.11266	10.031	0.002000
11.4280	-62.56	-71.87	2520.0	-3764.0	2582.6	-3692.1	0.7120	0.6652	-0.13426	-0.11270	10.031	0.002000
11.4300	-61.90	-72.04	2522.0	-3763.0	2583.9	-3691.0	0.7081	0.6693	-0.13421	-0.11278	10.032	0.002000
11.4320	-62.24	-72.22	2523.0	-3762.0	2585.2	-3689.8	0.7067	0.6710	-0.13418	-0.11282	10.032	0.002000
11.4340	-62.57	-72.39	2524.0	-3761.0	2586.6	-3688.6	0.7062	0.6717	-0.13414	-0.11286	10.031	0.002000
11.4360	-61.91	-71.57	2526.0	-3759.0	2587.9	-3687.4	0.7058	0.6719	-0.13406	-0.11293	10.031	0.002000
11.4380	-62.25	-71.74	2527.0	-3758.0	2589.3	-3686.3	0.7083	0.6693	-0.13402	-0.11297	10.030	0.002000
11.4400	-62.59	-71.92	2528.0	-3757.0	2590.6	-3685.1	0.7112	0.6662	-0.13398	-0.11301	10.030	0.002000
11.4420	-61.92	-72.10	2530.0	-3756.0	2591.9	-3683.9	0.7108	0.6665	-0.13394	-0.11309	10.031	0.002000
11.4440	-62.26	-72.27	2531.0	-3755.0	2593.3	-3682.7	0.7105	0.6670	-0.13390	-0.11313	10.031	0.002000
11.4460	-62.60	-71.45	2532.0	-3753.0	2594.6	-3681.5	0.7140	0.6632	-0.13383	-0.11316	10.029	0.002000
11.4480	-61.93	-71.63	2534.0	-3752.0	2595.9	-3680.4	0.7143	0.6627	-0.13379	-0.11325	10.030	0.002000
11.4500	-62.27	-71.81	2535.0	-3751.0	2597.3	-3679.2	0.7146	0.6623	-0.13375	-0.11328	10.030	0.002000
11.4520	-62.60	-71.99	2536.0	-3750.0	2598.6	-3678.0	0.7150	0.6620	-0.13371	-0.11332	10.030	0.002000
11.4540	-61.93	-72.17	2538.0	-3749.0	2599.9	-3676.8	0.7119	0.6653	-0.13367	-0.11340	10.031	0.002000
11.4560	-62.27	-72.35	2539.0	-3748.0	2601.3	-3675.7	0.7090	0.6685	-0.13363	-0.11344	10.031	0.002000
11.4580	-62.60	-72.53	2540.0	-3747.0	2602.6	-3674.5	0.7086	0.6691	-0.13359	-0.11348	10.030	0.002000
11.4600	-61.93	-71.71	2542.0	-3745.0	2603.9	-3673.3	0.7084	0.6691	-0.13351	-0.11356	10.030	0.002000
11.4620	-62.26	-71.89	2543.0	-3744.0	2605.3	-3672.1	0.7108	0.6665	-0.13348	-0.11360	10.030	0.002000
11.4640	-62.60	-72.07	2544.0	-3743.0	2606.6	-3670.9	0.7137	0.6634	-0.13344	-0.11364	10.029	0.002000
11.4660	-61.93	-72.26	2546.0	-3742.0	2607.9	-3669.7	0.7109	0.6665	-0.13339	-0.11372	10.031	0.002000
11.4680	-62.26	-72.44	2547.0	-3741.0	2609.3	-3668.6	0.7082	0.6693	-0.13336	-0.11376	10.030	0.002000
11.4700	-61.59	-72.62	2549.0	-3740.0	2610.6	-3667.4	0.7043	0.6734	-0.13331	-0.11384	10.032	0.002000
11.4720	-61.92	-71.81	2550.0	-3738.0	2611.9	-3666.2	0.7043	0.6732	-0.13324	-0.11387	10.030	0.002000
11.4740	-62.24	-71.99	2551.0	-3737.0	2613.2	-3665.0	0.7070	0.6703	-0.13320	-0.11391	10.029	0.002000
11.4760	-61.57	-72.18	2553.0	-3736.0	2614.6	-3663.8	0.7063	0.6709	-0.13316	-0.11399	10.031	0.002000
11.4780	-61.90	-72.37	2554.0	-3735.0	2615.9	-3662.6	0.7061	0.6713	-0.13312	-0.11403	10.030	0.002000
11.4800	-62.23	-72.55	2555.0	-3734.0	2617.2	-3661.4	0.7060	0.6716	-0.13308	-0.11407	10.030	0.002000
11.4820	-61.56	-72.74	2557.0	-3733.0	2618.6	-3660.3	0.7024	0.6753	-0.13304	-0.11415	10.031	0.002000
11.4840	-61.88	-72.93	2558.0	-3732.0	2619.9	-3659.1	0.7017	0.6762	-0.13300	-0.11419	10.031	0.002000
11.4860	-62.21	-73.12	2559.0	-3731.0	2621.2	-3657.9	0.7013	0.6768	-0.13296	-0.11423	10.031	0.002000
11.4880	-61.53	-72.30	2561.0	-3729.0	2622.5	-3656.7	0.7010	0.6770	-0.13289	-0.11431	10.030	0.002000
11.4900	-61.86	-72.49	2562.0	-3728.0	2623.9	-3655.5	0.7035	0.6744	-0.13285	-0.11434	10.030	0.002000
11.4920	-62.18	-72.68	2563.0	-3727.0	2625.2	-3654.3	0.7065	0.6713	-0.13281	-0.11438	10.030	0.002000
11.4940	-61.51	-72.87	2565.0	-3726.0	2626.5	-3653.1	0.7059	0.6717	-0.13277	-0.11446	10.031	0.002000
11.4960	-61.83	-72.06	2566.0	-3724.0	2627.8	-3651.9	0.7069	0.6705	-0.13269	-0.11450	10.029	0.002000
11.4980	-61.15	-72.26	2568.0	-3723.0	2629.2	-3650.7	0.7067	0.6706	-0.13265	-0.11458	10.031	0.002000
11.5000	-61.48	-72.45	2569.0	-3722.0	2630.5	-3649.6	0.7065	0.6706	-0.13261	-0.11462	10.030	0.002000
11.5020	-61.80	-72.64	2570.0	-3721.0	2631.8	-3648.4	0.7066	0.6706	-0.13257	-0.11466	10.030	0.002000
11.5040	-61.12	-72.83	2572.0	-3720.0	2633.1	-3647.2	0.7031	0.6742	-0.13253	-0.11474	10.031	0.002000
11.5060	-61.44	-73.03	2573.0	-3719.0	2634.4	-3646.0	0.7025	0.6751	-0.13249	-0.11478	10.031	0.002000
11.5080	-61.76	-72.22	2574.0	-3717.0	2635.8	-3644.8	0.7057	0.6717	-0.13242	-0.11481	10.029	0.002000
11.5100	-61.08	-72.41	2576.0	-3716.0	2637.1	-3643.6	0.7054	0.6718	-0.13238	-0.11489	10.030	0.002000
11.5120	-61.40	-72.61	2577.0	-3715.0	2638.4	-3642.4	0.7054	0.6719	-0.13234	-0.11493	10.030	0.002000
11.5140	-61.72	-72.81	2578.0	-3714.0	2639.7	-3641.2	0.7055	0.6720	-0.13230	-0.11497	10.030	0.002000
11.5160	-61.04	-73.00	2580.0	-3713.0	2641.0	-3640.0	0.7021	0.6756	-0.13226	-0.11505	10.031	0.002000
11.5180	-61.36	-73.20	2581.0	-3712.0	2642.4	-3638.8	0.7014	0.6765	-0.13222	-0.11509	10.031	0.002000
11.5200	-60.68	-73.39	2583.0	-3711.0	2643.7	-3637.6	0.6974	0.6806	-0.13218	-0.11517	10.032	0.002000
11.5220	-60.99	-72.59	2584.0	-3709.0	2645.0	-3636.4	0.6973	0.6806	-0.13210	-0.11521	10.030	0.002000
11.5240	-61.31	-72.79	2585.0	-3708.0	2646.3	-3635.2	0.7000	0.6778	-0.13207	-0.11525	10.030	0.002000
11.5260	-61.63	-72.99	2586.0	-3707.0	2647.6	-3634.0	0.7029	0.6748	-0.13203	-0.11528	10.030	0.002000
11.5280	-60.94	-72.19	2588.0	-3705.0	2648.9	-3632.8	0.7033	0.6742	-0.13195	-0.11536	10.029	0.002000
11.5300	-61.26	-73.39	2589.0	-3705.0	2650.3	-3631.6	0.7028	0.6749	-0.13195	-0.11541	10.031	0.002000
11.5320	-61.57	-72.59	2590.0	-3703.0	2651.6	-3630.4	0.7062	0.6713	-0.13187	-0.11544	10.029	0.002000
11.5340	-60.89	-72.79	2592.0	-3702.0	2652.9	-3629.2	0.7060	0.6714	-0.13183	-0.11552	10.030	0.002000
11.5360	-61.20	-72.99	2593.0	-3701.0	2654.2	-3628.0	0.7037	0.6738	-0.13179	-0.11556	10.030	0.002000
11.5380	-60.51	-73.19	2595.0	-3700.0	2655.5	-3626.8	0.7000	0.6776	-0.13175	-0.11564	10.031	0.002000
11.5400	-60.83	-73.39	2596.0	-3699.0	2656.8	-3625.6	0.6965	0.6812	-0.13171	-0.11568	10.031	0.002000
11.5420	-61.14	-72.60	2597.0	-3697.0	2658.1	-3624.4	0.6994	0.6782	-0.13164	-0.11571	10.029	0.002000
11.5440	-60.45	-73.80	2599.0	-3697.0	2659.5	-3623.2	0.6952	0.6825	-0.13163	-0.11580	10.032	0.002000
11.5460	-60.76	-73.00	2600.0	-3695.0	2660.8	-3622.0	0.6976	0.6801	-0.13156	-0.11584	10.030	0.002000
11.5480	-60.07	-73.21	2602.0	-3694.0	2662.1	-3620.8	0.6964	0.6812	-0.13151	-0.11592	10.032	0.002000
11.5500	-61.38	-73.41	2602.0	-3693.0	2663.4	-3619.6	0.6967	0.6809	-0.13148	-0.11591	10.030	0.002000
11.5520	-60.69	-73.62	2604.0	-3692.0	2664.7	-3618.4	0.6963	0.6816	-0.13144	-0.11599	10.031	0.002000
