# URI 2026 Dual Actuator TVC Experiment
# Mode: Random
# Controller: PID
# Figure-eight: W0=10.0 deg, W1=0.2 rad/s
# Geometry[in]: H1=13.28 H2=9.51 R=6.2 ELL=0.6 measured=True
# TiltLimit: 45.0 deg   Ts: 0.002s   Duration: 60s
# t	e1	e2	x1	x2	xd1	xd2	u1	u2	phi	theta	tilt	dt
7.0480	-4468.86	175.75	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9187	-0.00056	0.08878	5.087	0.002000
7.0500	-4468.89	175.76	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9142	-0.00056	0.08878	5.087	0.002000
7.0520	-4468.92	175.76	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9187	-0.00056	0.08878	5.087	0.002000
7.0540	-4468.95	175.76	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9234	-0.00056	0.08878	5.087	0.002000
7.0560	-4468.98	175.76	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9190	-0.00056	0.08878	5.087	0.002000
7.0580	-4469.01	175.76	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9145	-0.00056	0.08878	5.087	0.002000
7.0600	-4469.04	175.76	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9190	-0.00056	0.08878	5.087	0.002000
7.0620	-4469.07	175.76	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9237	-0.00056	0.08878	5.087	0.002000
7.0640	-4469.10	175.76	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9193	-0.00056	0.08878	5.087	0.002000
7.0660	-4469.13	175.77	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9148	-0.00056	0.08878	5.087	0.002000
7.0680	-4469.16	175.77	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9193	-0.00056	0.08878	5.087	0.002000
7.0700	-4469.19	175.77	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9240	-0.00056	0.08878	5.087	0.002000
7.0720	-4469.22	175.77	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9196	-0.00056	0.08878	5.087	0.002000
7.0740	-4469.25	175.77	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9151	-0.00056	0.08878	5.087	0.002000
7.0760	-4469.29	175.77	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9196	-0.00056	0.08878	5.087	0.002000
7.0780	-4469.32	175.77	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9243	-0.00056	0.08878	5.087	0.002000
7.0800	-4469.35	175.77	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9199	-0.00056	0.08878	5.087	0.002000
7.0820	-4469.38	175.78	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9154	-0.00056	0.08878	5.087	0.002000
7.0840	-4469.41	175.78	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9199	-0.00056	0.08878	5.087	0.002000
7.0860	-4469.44	175.78	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9246	-0.00056	0.08878	5.087	0.002000
7.0880	-4469.47	175.78	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9203	-0.00056	0.08878	5.087	0.002000
7.0900	-4469.50	175.78	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9157	-0.00056	0.08878	5.087	0.002000
7.0920	-4469.52	175.78	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9202	-0.00056	0.08878	5.087	0.002000
7.0940	-4469.55	175.78	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9249	-0.00056	0.08878	5.087	0.002000
7.0960	-4469.58	175.78	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9206	-0.00056	0.08878	5.087	0.002000
7.0980	-4469.61	175.78	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9160	-0.00056	0.08878	5.087	0.002000
7.1000	-4469.64	175.79	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9205	-0.00056	0.08878	5.087	0.002000
7.1020	-4469.67	175.79	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9252	-0.00056	0.08878	5.087	0.002000
7.1040	-4469.70	175.79	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9209	-0.00056	0.08878	5.087	0.002000
7.1060	-4469.73	175.79	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9163	-0.00056	0.08878	5.087	0.002000
7.1080	-4469.76	175.79	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9208	-0.00056	0.08878	5.087	0.002000
7.1100	-4469.79	175.79	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9255	-0.00056	0.08878	5.087	0.002000
7.1120	-4469.82	175.79	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9212	-0.00056	0.08878	5.087	0.002000
7.1140	-4469.85	175.79	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9166	-0.00056	0.08878	5.087	0.002000
7.1160	-4469.88	175.80	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9211	-0.00056	0.08878	5.087	0.002000
7.1180	-4469.91	175.80	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9258	-0.00056	0.08878	5.087	0.002000
7.1200	-4469.94	175.80	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9215	-0.00056	0.08878	5.087	0.002000
7.1220	-4469.96	175.80	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9169	-0.00056	0.08878	5.087	0.002000
7.1240	-4469.99	175.80	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9214	-0.00056	0.08878	5.087	0.002000
7.1260	-4470.02	175.80	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9261	-0.00056	0.08878	5.087	0.002000
7.1280	-4470.05	175.80	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9218	-0.00056	0.08878	5.087	0.002000
7.1300	-4470.08	175.80	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9172	-0.00056	0.08878	5.087	0.002000
7.1320	-4470.11	175.80	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9217	-0.00056	0.08878	5.087	0.002000
7.1340	-4470.14	175.81	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9264	-0.00056	0.08878	5.087	0.002000
7.1360	-4470.17	175.81	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9221	-0.00056	0.08878	5.087	0.002000
7.1380	-4470.19	175.81	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9175	-0.00056	0.08878	5.087	0.002000
7.1400	-4470.22	175.81	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9220	-0.00056	0.08878	5.087	0.002000
7.1420	-4470.25	175.81	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9267	-0.00056	0.08878	5.087	0.002000
7.1440	-4470.28	175.81	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9224	-0.00056	0.08878	5.087	0.002000
7.1460	-4470.31	175.81	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9178	-0.00056	0.08878	5.087	0.002000
7.1480	-4470.33	175.81	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9223	-0.00056	0.08878	5.087	0.002000
7.1500	-4470.36	175.81	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9270	-0.00056	0.08878	5.087	0.002000
7.1520	-4470.39	175.82	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9227	-0.00056	0.08878	5.087	0.002000
7.1540	-4470.42	175.82	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9181	-0.00056	0.08878	5.087	0.002000
7.1560	-4470.45	175.82	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9226	-0.00056	0.08878	5.087	0.002000
7.1580	-4470.47	175.82	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9273	-0.00056	0.08878	5.087	0.002000
7.1600	-4470.50	175.82	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9230	-0.00056	0.08878	5.087	0.002000
7.1620	-4470.53	175.82	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9184	-0.00056	0.08878	5.087	0.002000
7.1640	-4470.56	175.82	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9229	-0.00056	0.08878	5.087	0.002000
7.1660	-4470.59	175.82	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9276	-0.00056	0.08878	5.087	0.002000
7.1680	-4470.61	175.82	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9233	-0.00056	0.08878	5.087	0.002000
7.1700	-4470.64	175.83	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9187	-0.00056	0.08878	5.087	0.002000
7.1720	-4470.67	175.83	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9232	-0.00056	0.08878	5.087	0.002000
7.1740	-4470.70	175.83	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9279	-0.00056	0.08878	5.087	0.002000
7.1760	-4470.72	175.83	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9236	-0.00056	0.08878	5.087	0.002000
7.1780	-4470.75	175.83	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9190	-0.00056	0.08878	5.087	0.002000
7.1800	-4470.78	175.83	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9235	-0.00056	0.08878	5.087	0.002000
7.1820	-4470.80	175.83	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9282	-0.00056	0.08878	5.087	0.002000
7.1840	-4470.83	175.83	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9239	-0.00056	0.08878	5.087	0.002000
7.1860	-4470.86	175.83	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9194	-0.00056	0.08878	5.087	0.002000
7.1880	-4470.89	175.83	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9238	-0.00056	0.08878	5.087	0.002000
7.1900	-4470.91	175.84	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9285	-0.00056	0.08878	5.087	0.002000
7.1920	-4470.94	175.84	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9242	-0.00056	0.08878	5.087	0.002000
7.1940	-4470.97	175.84	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9197	-0.00056	0.08878	5.087	0.002000
7.1960	-4470.99	175.84	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9241	-0.00056	0.08878	5.087	0.002000
7.1980	-4471.02	175.84	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9288	-0.00056	0.08878	5.087	0.002000
7.2000	-4471.05	175.84	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9245	-0.00056	0.08878	5.087	0.002000
7.2020	-4471.07	175.84	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9200	-0.00056	0.08878	5.087	0.002000
7.2040	-4471.10	175.84	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9244	-0.00056	0.08878	5.087	0.002000
7.2060	-4471.13	175.84	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9291	-0.00056	0.08878	5.087	0.002000
7.2080	-4471.15	175.85	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9248	-0.00056	0.08878	5.087	0.002000
7.2100	-4471.18	175.85	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9203	-0.00056	0.08878	5.087	0.002000
7.2120	-4471.21	175.85	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9247	-0.00056	0.08878	5.087	0.002000
7.2140	-4471.23	175.85	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9294	-0.00056	0.08878	5.087	0.002000
7.2160	-4471.26	175.85	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9251	-0.00056	0.08878	5.087	0.002000
7.2180	-4471.29	175.85	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9206	-0.00056	0.08878	5.087	0.002000
7.2200	-4471.31	175.85	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9250	-0.00056	0.08878	5.087	0.002000
7.2220	-4471.34	175.85	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9297	-0.00056	0.08878	5.087	0.002000
7.2240	-4471.36	175.85	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9254	-0.00056	0.08878	5.087	0.002000
7.2260	-4471.39	175.85	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9209	-0.00056	0.08878	5.087	0.002000
7.2280	-4471.42	175.86	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9253	-0.00056	0.08878	5.087	0.002000
7.2300	-4471.44	175.86	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9300	-0.00056	0.08878	5.087	0.002000
7.2320	-4471.47	175.86	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9257	-0.00056	0.08878	5.087	0.002000
7.2340	-4471.49	175.86	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9212	-0.00056	0.08878	5.087	0.002000
7.2360	-4471.52	175.86	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9256	-0.00056	0.08878	5.087	0.002000
7.2380	-4471.55	175.86	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9303	-0.00056	0.08878	5.087	0.002000
7.2400	-4471.57	175.86	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9260	-0.00056	0.08878	5.087	0.002000
7.2420	-4471.60	175.86	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9215	-0.00056	0.08878	5.087	0.002000
7.2440	-4471.62	175.86	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9259	-0.00056	0.08878	5.087	0.002000
7.2460	-4471.65	175.86	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9306	-0.00056	0.08878	5.087	0.002000
7.2480	-4471.67	175.87	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9263	-0.00056	0.08878	5.087	0.002000
7.2500	-4471.70	175.87	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9218	-0.00056	0.08878	5.087	0.002000
7.2520	-4471.72	175.87	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9262	-0.00056	0.08878	5.087	0.002000
7.2540	-4471.75	175.87	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9309	-0.00056	0.08878	5.087	0.002000
7.2560	-4471.77	175.87	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9266	-0.00056	0.08878	5.087	0.002000
7.2580	-4471.80	175.87	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9221	-0.00056	0.08878	5.087	0.002000
7.2600	-4471.83	175.87	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9265	-0.00056	0.08878	5.087	0.002000
7.2620	-4471.85	175.87	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9312	-0.00056	0.08878	5.087	0.002000
7.2640	-4471.88	175.87	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9269	-0.00056	0.08878	5.087	0.002000
7.2660	-4471.90	175.87	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9224	-0.00056	0.08878	5.087	0.002000
7.2680	-4471.93	175.88	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9268	-0.00056	0.08878	5.087	0.002000
7.2700	-4471.95	175.88	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9315	-0.00056	0.08878	5.087	0.002000
7.2720	-4471.98	175.88	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9272	-0.00056	0.08878	5.087	0.002000
7.2740	-4472.00	175.88	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9227	-0.00056	0.08878	5.087	0.002000
7.2760	-4472.02	175.88	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9272	-0.00056	0.08878	5.087	0.002000
7.2780	-4472.05	175.88	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9318	-0.00056	0.08878	5.087	0.002000
7.2800	-4472.07	175.88	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9275	-0.00056	0.08878	5.087	0.002000
7.2820	-4472.10	175.88	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9230	-0.00056	0.08878	5.087	0.002000
7.2860	-4472.15	175.88	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9320	-0.00056	0.08878	5.087	0.004032
7.2867	-4472.16	175.88	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9335	-0.00056	0.08878	5.087	0.000619
7.2880	-4472.17	175.89	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9307	-0.00056	0.08878	5.087	0.001350
7.2900	-4472.20	175.89	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9263	-0.00056	0.08878	5.087	0.002000
7.2920	-4472.22	175.89	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9218	-0.00056	0.08878	5.087	0.002000
7.2940	-4472.25	175.89	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9262	-0.00056	0.08878	5.087	0.002000
7.2960	-4472.27	175.89	-2354.0	-104.0	2130.4	-280.4	1.0000	-0.9309	-0.00056	0.08878	5.087	0.002000
7.2980	-4471.30	175.89	-2353.0	-104.0	2130.4	-280.4	1.0000	-0.9266	-0.00056	0.08874	5.085	0.002000
7.3000	-4471.32	175.89	-2353.0	-104.0	2130.4	-280.4	1.0000	-0.9220	-0.00056	0.08874	5.085	0.002000
7.3020	-4471.35	174.89	-2353.0	-105.0	2130.4	-280.4	1.0000	-0.9159	-0.00060	0.08874	5.085	0.002000
7.3040	-4470.37	174.90	-2352.0	-105.0	2130.4	-280.4	1.0000	-0.9099	-0.00060	0.08870	5.082	0.002000
7.3060	-4469.40	173.90	-2351.0	-106.0	2130.4	-280.4	1.0000	-0.9032	-0.00064	0.08867	5.080	0.002000
7.3104	-4468.45	172.90	-2350.0	-107.0	2130.4	-280.4	1.0000	-0.8870	-0.00068	0.08863	5.078	0.004435
7.3115	-4468.47	172.90	-2350.0	-107.0	2130.4	-280.4	1.0000	-0.8833	-0.00068	0.08863	5.078	0.001106
7.3123	-4468.48	171.91	-2350.0	-108.0	2130.4	-280.4	1.0000	-0.8804	-0.00072	0.08863	5.078	0.000761
7.3140	-4467.50	171.91	-2349.0	-108.0	2130.4	-280.4	1.0000	-0.8741	-0.00073	0.08859	5.076	0.001698
7.3160	-4466.53	170.91	-2348.0	-109.0	2130.4	-280.4	1.0000	-0.8661	-0.00077	0.08856	5.074	0.002000
7.3180	-4465.55	169.92	-2347.0	-110.0	2130.4	-280.4	1.0000	-0.8578	-0.00081	0.08852	5.072	0.002000
7.3200	-4464.58	168.92	-2346.0	-111.0	2130.4	-280.4	1.0000	-0.8491	-0.00085	0.08849	5.070	0.002000
7.3220	-4463.60	167.92	-2345.0	-112.0	2130.4	-280.4	1.0000	-0.8402	-0.00090	0.08845	5.068	0.002000
7.3240	-4461.63	166.93	-2343.0	-113.0	2130.4	-280.4	1.0000	-0.8310	-0.00094	0.08838	5.064	0.002000
7.3260	-4460.66	165.93	-2342.0	-114.0	2130.4	-280.4	1.0000	-0.8215	-0.00098	0.08834	5.062	0.002000
7.3280	-4459.69	164.93	-2341.0	-115.0	2130.4	-280.4	1.0000	-0.8119	-0.00102	0.08830	5.060	0.002000
7.3300	-4457.71	163.94	-2339.0	-116.0	2130.4	-280.4	1.0000	-0.8020	-0.00107	0.08823	5.056	0.002000
7.3344	-4454.77	160.95	-2336.0	-119.0	2130.4	-280.4	1.0000	-0.7779	-0.00120	0.08812	5.049	0.004435
7.3355	-4453.79	159.95	-2335.0	-120.0	2130.4	-280.4	1.0000	-0.7720	-0.00124	0.08809	5.047	0.001109
7.3367	-4452.81	159.95	-2334.0	-120.0	2130.4	-280.4	1.0000	-0.7663	-0.00124	0.08805	5.045	0.001113
7.3380	-4451.82	158.95	-2333.0	-121.0	2130.4	-280.4	1.0000	-0.7592	-0.00128	0.08801	5.043	0.001342
7.3400	-4449.85	156.96	-2331.0	-123.0	2130.4	-280.4	1.0000	-0.7479	-0.00137	0.08794	5.039	0.002000
7.3420	-4448.88	155.96	-2330.0	-124.0	2130.4	-280.4	1.0000	-0.7365	-0.00141	0.08790	5.037	0.002000
7.3440	-4447.90	154.97	-2329.0	-125.0	2130.4	-280.4	1.0000	-0.7252	-0.00145	0.08787	5.035	0.002000
7.3460	-4445.93	152.97	-2327.0	-127.0	2130.4	-280.4	1.0000	-0.7133	-0.00153	0.08779	5.031	0.002000
7.3480	-4443.96	151.98	-2325.0	-128.0	2130.4	-280.4	1.0000	-0.7014	-0.00158	0.08772	5.027	0.002000
7.3500	-4441.99	150.98	-2323.0	-129.0	2130.4	-280.4	1.0000	-0.6896	-0.00162	0.08765	5.023	0.002000
7.3520	-4440.02	148.98	-2321.0	-131.0	2130.4	-280.4	1.0000	-0.6774	-0.00171	0.08758	5.019	0.002000
7.3540	-4438.04	147.99	-2319.0	-132.0	2130.4	-280.4	1.0000	-0.6652	-0.00175	0.08750	5.015	0.002000
7.3584	-4434.10	145.00	-2315.0	-135.0	2130.4	-280.4	1.0000	-0.6361	-0.00188	0.08736	5.006	0.004423
7.3596	-4433.12	144.00	-2314.0	-136.0	2130.4	-280.4	1.0000	-0.6297	-0.00192	0.08732	5.004	0.001157
7.3607	-4432.13	143.00	-2313.0	-137.0	2130.4	-280.4	1.0000	-0.6233	-0.00197	0.08728	5.002	0.001081
7.3620	-4431.15	142.01	-2312.0	-138.0	2130.4	-280.4	1.0000	-0.6151	-0.00201	0.08725	5.000	0.001340
7.3640	-4429.18	141.01	-2310.0	-139.0	2130.4	-280.4	1.0000	-0.6028	-0.00205	0.08717	4.996	0.002000
7.3660	-4427.21	140.01	-2308.0	-140.0	2130.4	-280.4	1.0000	-0.6006	-0.00210	0.08710	4.992	0.002000
7.3680	-4425.23	138.02	-2306.0	-142.0	2130.4	-280.4	1.0000	-0.5882	-0.00218	0.08703	4.988	0.002000
7.3700	-4423.26	137.02	-2304.0	-143.0	2130.4	-280.4	1.0000	-0.5860	-0.00223	0.08696	4.984	0.002000
7.3720	-4421.29	136.02	-2302.0	-144.0	2130.4	-280.4	1.0000	-0.5845	-0.00227	0.08688	4.980	0.002000
7.3740	-4419.32	134.03	-2300.0	-146.0	2130.4	-280.4	1.0000	-0.5725	-0.00236	0.08681	4.976	0.002000
7.3760	-4417.34	133.03	-2298.0	-147.0	2130.4	-280.4	1.0000	-0.5706	-0.00240	0.08674	4.972	0.002000
7.3780	-4415.37	132.04	-2296.0	-148.0	2130.4	-280.4	1.0000	-0.5693	-0.00245	0.08666	4.967	0.002000
7.3824	-4410.43	129.05	-2291.0	-151.0	2130.4	-280.4	1.0000	-0.5411	-0.00258	0.08648	4.957	0.004424
7.3835	-4409.45	129.05	-2290.0	-151.0	2130.4	-280.4	1.0000	-0.5409	-0.00258	0.08645	4.955	0.001109
7.3845	-4409.46	128.05	-2290.0	-152.0	2130.4	-280.4	1.0000	-0.5406	-0.00262	0.08645	4.955	0.001010
7.3860	-4407.48	127.05	-2288.0	-153.0	2130.4	-280.4	1.0000	-0.5402	-0.00266	0.08637	4.951	0.001457
7.3880	-4405.50	126.05	-2286.0	-154.0	2130.4	-280.4	1.0000	-0.5395	-0.00271	0.08630	4.947	0.002000
7.3900	-4402.53	124.06	-2283.0	-156.0	2130.4	-280.4	1.0000	-0.5381	-0.00280	0.08619	4.941	0.002000
7.3920	-4401.56	123.06	-2282.0	-157.0	2130.4	-280.4	1.0000	-0.5372	-0.00284	0.08615	4.939	0.002000
7.3940	-4399.58	122.07	-2280.0	-158.0	2130.4	-280.4	1.0000	-0.5366	-0.00288	0.08608	4.935	0.002000
7.3960	-4397.61	120.07	-2278.0	-160.0	2130.4	-280.4	1.0000	-0.5253	-0.00297	0.08601	4.931	0.002000
7.3980	-4395.64	119.07	-2276.0	-161.0	2130.4	-280.4	1.0000	-0.5143	-0.00301	0.08593	4.927	0.002000
7.4000	-4393.66	118.08	-2274.0	-162.0	2130.4	-280.4	1.0000	-0.5131	-0.00306	0.08586	4.923	0.002000
7.4020	-4390.69	117.08	-2271.0	-163.0	2130.4	-280.4	1.0000	-0.5124	-0.00310	0.08575	4.916	0.002000
7.4064	-4386.75	114.09	-2267.0	-166.0	2130.4	-280.4	1.0000	-0.4855	-0.00323	0.08561	4.908	0.004430
7.4075	-4385.76	113.09	-2266.0	-167.0	2130.4	-280.4	1.0000	-0.4852	-0.00327	0.08557	4.906	0.001102
7.4085	-4384.78	113.09	-2265.0	-167.0	2130.4	-280.4	1.0000	-0.4852	-0.00328	0.08553	4.904	0.001009
7.4100	-4382.80	112.10	-2263.0	-168.0	2130.4	-280.4	1.0000	-0.4849	-0.00332	0.08546	4.900	0.001459
7.4120	-4380.82	110.10	-2261.0	-170.0	2130.4	-280.4	1.0000	-0.4736	-0.00340	0.08539	4.896	0.002000
7.4140	-4378.85	109.10	-2259.0	-171.0	2130.4	-280.4	1.0000	-0.4627	-0.00345	0.08531	4.892	0.002000
7.4160	-4376.88	108.11	-2257.0	-172.0	2130.4	-280.4	1.0000	-0.4615	-0.00349	0.08524	4.888	0.002000
7.4180	-4374.90	107.11	-2255.0	-173.0	2130.4	-280.4	1.0000	-0.4607	-0.00354	0.08517	4.884	0.002000
7.4200	-4372.93	105.11	-2253.0	-175.0	2130.4	-280.4	1.0000	-0.4492	-0.00362	0.08509	4.880	0.002000
7.4220	-4370.95	104.12	-2251.0	-176.0	2130.4	-280.4	1.0000	-0.4381	-0.00367	0.08502	4.876	0.002000
7.4240	-4368.98	103.12	-2249.0	-177.0	2130.4	-280.4	1.0000	-0.4369	-0.00371	0.08495	4.872	0.002000
7.4260	-4367.00	102.12	-2247.0	-178.0	2130.4	-280.4	1.0000	-0.4360	-0.00376	0.08488	4.868	0.002000
7.4304	-4362.06	99.13	-2242.0	-181.0	2130.4	-280.4	1.0000	-0.4090	-0.00389	0.08469	4.858	0.004423
7.4315	-4361.08	99.13	-2241.0	-181.0	2130.4	-280.4	1.0000	-0.4090	-0.00389	0.08466	4.856	0.001115
7.4325	-4359.09	98.13	-2239.0	-182.0	2130.4	-280.4	1.0000	-0.4089	-0.00393	0.08458	4.851	0.001009
7.4340	-4358.11	97.14	-2238.0	-183.0	2130.4	-280.4	1.0000	-0.4087	-0.00398	0.08455	4.849	0.001453
7.4360	-4356.13	96.14	-2236.0	-184.0	2130.4	-280.4	1.0000	-0.4082	-0.00402	0.08447	4.845	0.002000
7.4380	-4354.16	95.14	-2234.0	-185.0	2130.4	-280.4	1.0000	-0.4079	-0.00407	0.08440	4.841	0.002000
7.4400	-4352.18	94.15	-2232.0	-186.0	2130.4	-280.4	1.0000	-0.4077	-0.00411	0.08433	4.837	0.002000
7.4420	-4350.21	93.15	-2230.0	-187.0	2130.4	-280.4	1.0000	-0.4077	-0.00415	0.08425	4.833	0.002000
7.4440	-4348.23	92.15	-2228.0	-188.0	2130.4	-280.4	1.0000	-0.4078	-0.00420	0.08418	4.829	0.002000
7.4460	-4346.26	90.16	-2226.0	-190.0	2130.4	-280.4	1.0000	-0.3971	-0.00428	0.08411	4.825	0.002000
7.4480	-4343.29	89.16	-2223.0	-191.0	2130.4	-280.4	1.0000	-0.3865	-0.00433	0.08400	4.819	0.002000
7.4500	-4342.31	88.16	-2222.0	-192.0	2130.4	-280.4	1.0000	-0.3759	-0.00437	0.08396	4.817	0.002000
7.4544	-4337.36	86.17	-2217.0	-194.0	2130.4	-280.4	1.0000	-0.3504	-0.00446	0.08378	4.807	0.004422
7.4555	-4336.38	85.17	-2216.0	-195.0	2130.4	-280.4	1.0000	-0.3504	-0.00451	0.08374	4.805	0.001114
7.4565	-4335.39	85.17	-2215.0	-195.0	2130.4	-280.4	1.0000	-0.3506	-0.00451	0.08371	4.803	0.001011
7.4580	-4333.41	84.17	-2213.0	-196.0	2130.4	-280.4	1.0000	-0.3506	-0.00455	0.08363	4.799	0.001453
