# URI 2026 Linear Actuator Experiment
# Mode: Regulation
# Controller: P
# Step: 1.0 inches at t=2.0s
# Ts: 0.002s  Duration: 20.0s
# t	e	x	xd	u	dt
3.5520	-2580.0000	1535.0000	4115.0000	64.4511	0.002000
3.5540	-2578.0000	1537.0000	4115.0000	64.4000	0.002000
3.5560	-2576.0000	1539.0000	4115.0000	64.3492	0.002000
3.5580	-2574.0000	1541.0000	4115.0000	64.2988	0.002000
3.5600	-2572.0000	1543.0000	4115.0000	64.2499	0.002000
3.5620	-2570.0000	1545.0000	4115.0000	64.2009	0.002000
3.5640	-2568.0000	1547.0000	4115.0000	64.1511	0.002000
3.5660	-2566.0000	1549.0000	4115.0000	64.1000	0.002000
3.5680	-2564.0000	1551.0000	4115.0000	64.0492	0.002000
3.5700	-2562.0000	1553.0000	4115.0000	63.9988	0.002000
3.5720	-2560.0000	1555.0000	4115.0000	63.9499	0.002000
3.5740	-2558.0000	1557.0000	4115.0000	63.9009	0.002000
3.5760	-2556.0000	1559.0000	4115.0000	63.8511	0.002000
3.5780	-2554.0000	1561.0000	4115.0000	63.8000	0.002000
3.5800	-2552.0000	1563.0000	4115.0000	63.7492	0.002000
3.5820	-2550.0000	1565.0000	4115.0000	63.6988	0.002000
3.5840	-2548.0000	1567.0000	4115.0000	63.6499	0.002000
3.5860	-2546.0000	1569.0000	4115.0000	63.6009	0.002000
3.5880	-2544.0000	1571.0000	4115.0000	63.5511	0.002000
3.5900	-2542.0000	1573.0000	4115.0000	63.5000	0.002000
3.5920	-2540.0000	1575.0000	4115.0000	63.4492	0.002000
3.5940	-2538.0000	1577.0000	4115.0000	63.3988	0.002000
3.5960	-2536.0000	1579.0000	4115.0000	63.3499	0.002000
3.5980	-2534.0000	1581.0000	4115.0000	63.3009	0.002000
3.6000	-2532.0000	1583.0000	4115.0000	63.2511	0.002000
3.6020	-2530.0000	1585.0000	4115.0000	63.2000	0.002000
3.6040	-2528.0000	1587.0000	4115.0000	63.1492	0.002000
3.6060	-2526.0000	1589.0000	4115.0000	63.0988	0.002000
3.6080	-2524.0000	1591.0000	4115.0000	63.0499	0.002000
3.6100	-2522.0000	1593.0000	4115.0000	63.0009	0.002000
3.6120	-2520.0000	1595.0000	4115.0000	62.9511	0.002000
3.6140	-2518.0000	1597.0000	4115.0000	62.9000	0.002000
3.6160	-2516.0000	1599.0000	4115.0000	62.8492	0.002000
3.6180	-2514.0000	1601.0000	4115.0000	62.7988	0.002000
3.6200	-2512.0000	1603.0000	4115.0000	62.7499	0.002000
3.6220	-2509.0000	1606.0000	4115.0000	62.6929	0.002000
3.6240	-2508.0000	1607.0000	4115.0000	62.6463	0.002000
3.6260	-2505.0000	1610.0000	4115.0000	62.5899	0.002000
3.6280	-2504.0000	1611.0000	4115.0000	62.5440	0.002000
3.6300	-2501.0000	1614.0000	4115.0000	62.4880	0.002000
3.6320	-2500.0000	1615.0000	4115.0000	62.4426	0.002000
3.6340	-2497.0000	1618.0000	4115.0000	62.3868	0.002000
3.6360	-2496.0000	1619.0000	4115.0000	62.3417	0.002000
3.6380	-2493.0000	1622.0000	4115.0000	62.2860	0.002000
3.6400	-2492.0000	1623.0000	4115.0000	62.2410	0.002000
3.6420	-2489.0000	1626.0000	4115.0000	62.1855	0.002000
3.6440	-2488.0000	1627.0000	4115.0000	62.1406	0.002000
3.6460	-2485.0000	1630.0000	4115.0000	62.0852	0.002000
3.6480	-2484.0000	1631.0000	4115.0000	62.0404	0.002000
3.6500	-2481.0000	1634.0000	4115.0000	61.9850	0.002000
3.6520	-2480.0000	1635.0000	4115.0000	61.9402	0.002000
3.6540	-2477.0000	1638.0000	4115.0000	61.8849	0.002000
3.6560	-2475.0000	1640.0000	4115.0000	61.8295	0.002000
3.6580	-2473.0000	1642.0000	4115.0000	61.7746	0.002000
3.6600	-2471.0000	1644.0000	4115.0000	61.7227	0.002000
3.6620	-2469.0000	1646.0000	4115.0000	61.6733	0.002000
3.6640	-2467.0000	1648.0000	4115.0000	61.6247	0.002000
3.6660	-2465.0000	1650.0000	4115.0000	61.5760	0.002000
3.6680	-2463.0000	1652.0000	4115.0000	61.5261	0.002000
3.6700	-2461.0000	1654.0000	4115.0000	61.4750	0.002000
3.6720	-2459.0000	1656.0000	4115.0000	61.4242	0.002000
3.6740	-2457.0000	1658.0000	4115.0000	61.3738	0.002000
3.6760	-2455.0000	1660.0000	4115.0000	61.3249	0.002000
3.6780	-2453.0000	1662.0000	4115.0000	61.2759	0.002000
3.6800	-2451.0000	1664.0000	4115.0000	61.2261	0.002000
3.6820	-2449.0000	1666.0000	4115.0000	61.1750	0.002000
3.6840	-2447.0000	1668.0000	4115.0000	61.1242	0.002000
3.6860	-2445.0000	1670.0000	4115.0000	61.0738	0.002000
3.6880	-2443.0000	1672.0000	4115.0000	61.0249	0.002000
3.6900	-2441.0000	1674.0000	4115.0000	60.9759	0.002000
3.6920	-2439.0000	1676.0000	4115.0000	60.9261	0.002000
3.6940	-2437.0000	1678.0000	4115.0000	60.8750	0.002000
3.6960	-2435.0000	1680.0000	4115.0000	60.8242	0.002000
3.6980	-2433.0000	1682.0000	4115.0000	60.7738	0.002000
3.7000	-2431.0000	1684.0000	4115.0000	60.7249	0.002000
3.7020	-2429.0000	1686.0000	4115.0000	60.6759	0.002000
3.7040	-2427.0000	1688.0000	4115.0000	60.6261	0.002000
3.7060	-2425.0000	1690.0000	4115.0000	60.5750	0.002000
3.7080	-2423.0000	1692.0000	4115.0000	60.5242	0.002000
3.7100	-2421.0000	1694.0000	4115.0000	60.4738	0.002000
3.7120	-2419.0000	1696.0000	4115.0000	60.4249	0.002000
3.7140	-2417.0000	1698.0000	4115.0000	60.3759	0.002000
3.7160	-2415.0000	1700.0000	4115.0000	60.3261	0.002000
3.7180	-2413.0000	1702.0000	4115.0000	60.2750	0.002000
3.7200	-2411.0000	1704.0000	4115.0000	60.2242	0.002000
3.7220	-2409.0000	1706.0000	4115.0000	60.1738	0.002000
3.7240	-2407.0000	1708.0000	4115.0000	60.1249	0.002000
3.7260	-2405.0000	1710.0000	4115.0000	60.0759	0.002000
3.7280	-2403.0000	1712.0000	4115.0000	60.0261	0.002000
3.7300	-2401.0000	1714.0000	4115.0000	59.9750	0.002000
3.7320	-2399.0000	1716.0000	4115.0000	59.9242	0.002000
3.7340	-2397.0000	1718.0000	4115.0000	59.8738	0.002000
3.7360	-2395.0000	1720.0000	4115.0000	59.8249	0.002000
3.7380	-2393.0000	1722.0000	4115.0000	59.7759	0.002000
3.7400	-2391.0000	1724.0000	4115.0000	59.7261	0.002000
3.7420	-2389.0000	1726.0000	4115.0000	59.6750	0.002000
3.7440	-2387.0000	1728.0000	4115.0000	59.6242	0.002000
3.7460	-2385.0000	1730.0000	4115.0000	59.5738	0.002000
3.7480	-2383.0000	1732.0000	4115.0000	59.5249	0.002000
3.7500	-2381.0000	1734.0000	4115.0000	59.4759	0.002000
3.7520	-2379.0000	1736.0000	4115.0000	59.4261	0.002000
3.7540	-2377.0000	1738.0000	4115.0000	59.3750	0.002000
3.7560	-2375.0000	1740.0000	4115.0000	59.3242	0.002000
3.7580	-2373.0000	1742.0000	4115.0000	59.2738	0.002000
3.7600	-2371.0000	1744.0000	4115.0000	59.2249	0.002000
3.7620	-2369.0000	1746.0000	4115.0000	59.1759	0.002000
3.7640	-2367.0000	1748.0000	4115.0000	59.1261	0.002000
3.7660	-2365.0000	1750.0000	4115.0000	59.0750	0.002000
3.7680	-2363.0000	1752.0000	4115.0000	59.0242	0.002000
3.7700	-2361.0000	1754.0000	4115.0000	58.9738	0.002000
3.7720	-2359.0000	1756.0000	4115.0000	58.9249	0.002000
3.7740	-2357.0000	1758.0000	4115.0000	58.8759	0.002000
3.7760	-2355.0000	1760.0000	4115.0000	58.8261	0.002000
3.7780	-2353.0000	1762.0000	4115.0000	58.7750	0.002000
3.7800	-2351.0000	1764.0000	4115.0000	58.7242	0.002000
3.7820	-2349.0000	1766.0000	4115.0000	58.6738	0.002000
3.7840	-2347.0000	1768.0000	4115.0000	58.6249	0.002000
3.7860	-2345.0000	1770.0000	4115.0000	58.5759	0.002000
3.7880	-2343.0000	1772.0000	4115.0000	58.5261	0.002000
3.7900	-2341.0000	1774.0000	4115.0000	58.4750	0.002000
3.7920	-2339.0000	1776.0000	4115.0000	58.4242	0.002000
3.7940	-2336.0000	1779.0000	4115.0000	58.3651	0.002000
3.7960	-2335.0000	1780.0000	4115.0000	58.3170	0.002000
3.7980	-2332.0000	1783.0000	4115.0000	58.2591	0.002000
3.8000	-2330.0000	1785.0000	4115.0000	58.2018	0.002000
3.8020	-2328.0000	1787.0000	4115.0000	58.1459	0.002000
3.8040	-2326.0000	1789.0000	4115.0000	58.0939	0.002000
3.8060	-2324.0000	1791.0000	4115.0000	58.0437	0.002000
3.8080	-2322.0000	1793.0000	4115.0000	57.9947	0.002000
3.8100	-2320.0000	1795.0000	4115.0000	57.9464	0.002000
3.8120	-2318.0000	1797.0000	4115.0000	57.8987	0.002000
3.8140	-2316.0000	1799.0000	4115.0000	57.8509	0.002000
3.8160	-2314.0000	1801.0000	4115.0000	57.8011	0.002000
3.8180	-2312.0000	1803.0000	4115.0000	57.7500	0.002000
3.8200	-2310.0000	1805.0000	4115.0000	57.6992	0.002000
3.8220	-2308.0000	1807.0000	4115.0000	57.6488	0.002000
3.8240	-2306.0000	1809.0000	4115.0000	57.5999	0.002000
3.8260	-2304.0000	1811.0000	4115.0000	57.5509	0.002000
3.8280	-2302.0000	1813.0000	4115.0000	57.5011	0.002000
3.8300	-2300.0000	1815.0000	4115.0000	57.4500	0.002000
3.8320	-2298.0000	1817.0000	4115.0000	57.3992	0.002000
3.8340	-2296.0000	1819.0000	4115.0000	57.3488	0.002000
3.8360	-2294.0000	1821.0000	4115.0000	57.2999	0.002000
3.8380	-2292.0000	1823.0000	4115.0000	57.2509	0.002000
3.8400	-2290.0000	1825.0000	4115.0000	57.2011	0.002000
3.8420	-2288.0000	1827.0000	4115.0000	57.1500	0.002000
3.8440	-2286.0000	1829.0000	4115.0000	57.0992	0.002000
3.8460	-2284.0000	1831.0000	4115.0000	57.0488	0.002000
3.8480	-2282.0000	1833.0000	4115.0000	56.9999	0.002000
3.8500	-2280.0000	1835.0000	4115.0000	56.9509	0.002000
3.8520	-2278.0000	1837.0000	4115.0000	56.9011	0.002000
3.8540	-2276.0000	1839.0000	4115.0000	56.8500	0.002000
3.8560	-2274.0000	1841.0000	4115.0000	56.7992	0.002000
3.8580	-2272.0000	1843.0000	4115.0000	56.7488	0.002000
3.8600	-2270.0000	1845.0000	4115.0000	56.6999	0.002000
3.8620	-2268.0000	1847.0000	4115.0000	56.6509	0.002000
3.8640	-2266.0000	1849.0000	4115.0000	56.6011	0.002000
3.8660	-2264.0000	1851.0000	4115.0000	56.5500	0.002000
3.8680	-2262.0000	1853.0000	4115.0000	56.4992	0.002000
3.8700	-2260.0000	1855.0000	4115.0000	56.4488	0.002000
3.8720	-2258.0000	1857.0000	4115.0000	56.3999	0.002000
3.8740	-2256.0000	1859.0000	4115.0000	56.3509	0.002000
3.8760	-2254.0000	1861.0000	4115.0000	56.3011	0.002000
3.8780	-2252.0000	1863.0000	4115.0000	56.2500	0.002000
3.8800	-2250.0000	1865.0000	4115.0000	56.1992	0.002000
3.8820	-2248.0000	1867.0000	4115.0000	56.1488	0.002000
3.8840	-2246.0000	1869.0000	4115.0000	56.0999	0.002000
3.8860	-2244.0000	1871.0000	4115.0000	56.0509	0.002000
3.8880	-2242.0000	1873.0000	4115.0000	56.0011	0.002000
3.8900	-2240.0000	1875.0000	4115.0000	55.9500	0.002000
3.8920	-2238.0000	1877.0000	4115.0000	55.8992	0.002000
3.8940	-2236.0000	1879.0000	4115.0000	55.8488	0.002000
3.8960	-2234.0000	1881.0000	4115.0000	55.7999	0.002000
3.8980	-2232.0000	1883.0000	4115.0000	55.7509	0.002000
3.9000	-2230.0000	1885.0000	4115.0000	55.7011	0.002000
3.9020	-2228.0000	1887.0000	4115.0000	55.6500	0.002000
3.9040	-2225.0000	1890.0000	4115.0000	55.5919	0.002000
3.9060	-2224.0000	1891.0000	4115.0000	55.5445	0.002000
3.9080	-2221.0000	1894.0000	4115.0000	55.4873	0.002000
3.9100	-2220.0000	1895.0000	4115.0000	55.4409	0.002000
3.9120	-2217.0000	1898.0000	4115.0000	55.3843	0.002000
3.9140	-2216.0000	1899.0000	4115.0000	55.3386	0.002000
3.9160	-2213.0000	1902.0000	4115.0000	55.2824	0.002000
3.9180	-2212.0000	1903.0000	4115.0000	55.2370	0.002000
3.9200	-2209.0000	1906.0000	4115.0000	55.1812	0.002000
3.9220	-2208.0000	1907.0000	4115.0000	55.1360	0.002000
3.9240	-2205.0000	1910.0000	4115.0000	55.0804	0.002000
3.9260	-2203.0000	1912.0000	4115.0000	55.0252	0.002000
3.9280	-2201.0000	1914.0000	4115.0000	54.9717	0.002000
3.9300	-2199.0000	1916.0000	4115.0000	54.9205	0.002000
3.9320	-2197.0000	1918.0000	4115.0000	54.8709	0.002000
3.9340	-2195.0000	1920.0000	4115.0000	54.8222	0.002000
3.9360	-2193.0000	1922.0000	4115.0000	54.7741	0.002000
3.9380	-2191.0000	1924.0000	4115.0000	54.7260	0.002000
3.9400	-2189.0000	1926.0000	4115.0000	54.6761	0.002000
3.9420	-2187.0000	1928.0000	4115.0000	54.6250	0.002000
3.9440	-2185.0000	1930.0000	4115.0000	54.5742	0.002000
3.9460	-2183.0000	1932.0000	4115.0000	54.5238	0.002000
3.9480	-2181.0000	1934.0000	4115.0000	54.4749	0.002000
3.9500	-2179.0000	1936.0000	4115.0000	54.4259	0.002000
3.9520	-2177.0000	1938.0000	4115.0000	54.3761	0.002000
3.9540	-2175.0000	1940.0000	4115.0000	54.3250	0.002000
3.9560	-2173.0000	1942.0000	4115.0000	54.2742	0.002000
3.9580	-2171.0000	1944.0000	4115.0000	54.2238	0.002000
3.9600	-2169.0000	1946.0000	4115.0000	54.1749	0.002000
3.9620	-2167.0000	1948.0000	4115.0000	54.1259	0.002000
3.9640	-2165.0000	1950.0000	4115.0000	54.0761	0.002000
3.9660	-2163.0000	1952.0000	4115.0000	54.0250	0.002000
3.9680	-2161.0000	1954.0000	4115.0000	53.9742	0.002000
3.9700	-2159.0000	1956.0000	4115.0000	53.9238	0.002000
3.9720	-2157.0000	1958.0000	4115.0000	53.8749	0.002000
3.9740	-2155.0000	1960.0000	4115.0000	53.8259	0.002000
3.9760	-2153.0000	1962.0000	4115.0000	53.7761	0.002000
3.9780	-2151.0000	1964.0000	4115.0000	53.7250	0.002000
3.9800	-2149.0000	1966.0000	4115.0000	53.6742	0.002000
3.9820	-2147.0000	1968.0000	4115.0000	53.6238	0.002000
3.9840	-2145.0000	1970.0000	4115.0000	53.5749	0.002000
3.9860	-2143.0000	1972.0000	4115.0000	53.5259	0.002000
3.9880	-2141.0000	1974.0000	4115.0000	53.4761	0.002000
3.9900	-2139.0000	1976.0000	4115.0000	53.4250	0.002000
3.9920	-2137.0000	1978.0000	4115.0000	53.3742	0.002000
3.9940	-2135.0000	1980.0000	4115.0000	53.3238	0.002000
3.9960	-2133.0000	1982.0000	4115.0000	53.2749	0.002000
3.9980	-2131.0000	1984.0000	4115.0000	53.2259	0.002000
4.0000	-2129.0000	1986.0000	4115.0000	53.1761	0.002000
4.0020	-2127.0000	1988.0000	4115.0000	53.1250	0.002000
4.0040	-2125.0000	1990.0000	4115.0000	53.0742	0.002000
4.0060	-2123.0000	1992.0000	4115.0000	53.0238	0.002000
4.0080	-2121.0000	1994.0000	4115.0000	52.9749	0.002000
4.0100	-2119.0000	1996.0000	4115.0000	52.9259	0.002000
4.0120	-2117.0000	1998.0000	4115.0000	52.8761	0.002000
4.0140	-2115.0000	2000.0000	4115.0000	52.8250	0.002000
4.0160	-2113.0000	2002.0000	4115.0000	52.7742	0.002000
4.0180	-2111.0000	2004.0000	4115.0000	52.7238	0.002000
4.0200	-2109.0000	2006.0000	4115.0000	52.6749	0.002000
4.0220	-2106.0000	2009.0000	4115.0000	52.6179	0.002000
4.0240	-2104.0000	2011.0000	4115.0000	52.5609	0.002000
4.0260	-2102.0000	2013.0000	4115.0000	52.5043	0.002000
4.0280	-2100.0000	2015.0000	4115.0000	52.4484	0.002000
4.0300	-2098.0000	2017.0000	4115.0000	52.3964	0.002000
4.0320	-2096.0000	2019.0000	4115.0000	52.3464	0.002000
4.0340	-2094.0000	2021.0000	4115.0000	52.2976	0.002000
4.0360	-2092.0000	2023.0000	4115.0000	52.2493	0.002000
4.0380	-2090.0000	2025.0000	4115.0000	52.2011	0.002000
4.0400	-2088.0000	2027.0000	4115.0000	52.1511	0.002000
4.0420	-2086.0000	2029.0000	4115.0000	52.1000	0.002000
4.0440	-2084.0000	2031.0000	4115.0000	52.0492	0.002000
4.0460	-2082.0000	2033.0000	4115.0000	51.9988	0.002000
4.0480	-2080.0000	2035.0000	4115.0000	51.9499	0.002000
4.0500	-2078.0000	2037.0000	4115.0000	51.9009	0.002000
4.0520	-2076.0000	2039.0000	4115.0000	51.8511	0.002000
4.0540	-2074.0000	2041.0000	4115.0000	51.8000	0.002000
4.0560	-2072.0000	2043.0000	4115.0000	51.7492	0.002000
4.0580	-2070.0000	2045.0000	4115.0000	51.6988	0.002000
4.0600	-2068.0000	2047.0000	4115.0000	51.6499	0.002000
4.0620	-2066.0000	2049.0000	4115.0000	51.6009	0.002000
4.0640	-2064.0000	2051.0000	4115.0000	51.5511	0.002000
4.0660	-2062.0000	2053.0000	4115.0000	51.5000	0.002000
4.0680	-2060.0000	2055.0000	4115.0000	51.4492	0.002000
4.0700	-2058.0000	2057.0000	4115.0000	51.3988	0.002000
4.0720	-2056.0000	2059.0000	4115.0000	51.3499	0.002000
4.0740	-2054.0000	2061.0000	4115.0000	51.3009	0.002000
4.0760	-2052.0000	2063.0000	4115.0000	51.2511	0.002000
4.0780	-2050.0000	2065.0000	4115.0000	51.2000	0.002000
4.0800	-2048.0000	2067.0000	4115.0000	51.1492	0.002000
4.0820	-2046.0000	2069.0000	4115.0000	51.0988	0.002000
4.0840	-2044.0000	2071.0000	4115.0000	51.0499	0.002000
4.0860	-2042.0000	2073.0000	4115.0000	51.0009	0.002000
4.0880	-2040.0000	2075.0000	4115.0000	50.9511	0.002000
4.0900	-2038.0000	2077.0000	4115.0000	50.9000	0.002000
4.0920	-2036.0000	2079.0000	4115.0000	50.8492	0.002000
4.0940	-2034.0000	2081.0000	4115.0000	50.7988	0.002000
4.0960	-2032.0000	2083.0000	4115.0000	50.7499	0.002000
4.0980	-2030.0000	2085.0000	4115.0000	50.7009	0.002000
4.1000	-2028.0000	2087.0000	4115.0000	50.6511	0.002000
4.1020	-2026.0000	2089.0000	4115.0000	50.6000	0.002000
4.1040	-2024.0000	2091.0000	4115.0000	50.5492	0.002000
4.1060	-2022.0000	2093.0000	4115.0000	50.4988	0.002000
4.1080	-2020.0000	2095.0000	4115.0000	50.4499	0.002000
4.1100	-2018.0000	2097.0000	4115.0000	50.4009	0.002000
4.1120	-2016.0000	2099.0000	4115.0000	50.3511	0.002000
4.1140	-2014.0000	2101.0000	4115.0000	50.3000	0.002000
4.1160	-2012.0000	2103.0000	4115.0000	50.2492	0.002000
4.1180	-2010.0000	2105.0000	4115.0000	50.1988	0.002000
4.1200	-2008.0000	2107.0000	4115.0000	50.1499	0.002000
4.1220	-2005.0000	2110.0000	4115.0000	50.0929	0.002000
4.1240	-2004.0000	2111.0000	4115.0000	50.0463	0.002000
4.1260	-2001.0000	2114.0000	4115.0000	49.9899	0.002000
4.1280	-2000.0000	2115.0000	4115.0000	49.9440	0.002000
4.1300	-1997.0000	2118.0000	4115.0000	49.8880	0.002000
4.1320	-1996.0000	2119.0000	4115.0000	49.8426	0.002000
4.1340	-1993.0000	2122.0000	4115.0000	49.7868	0.002000
4.1360	-1992.0000	2123.0000	4115.0000	49.7417	0.002000
4.1380	-1989.0000	2126.0000	4115.0000	49.6860	0.002000
4.1400	-1988.0000	2127.0000	4115.0000	49.6410	0.002000
4.1420	-1985.0000	2130.0000	4115.0000	49.5855	0.002000
4.1440	-1984.0000	2131.0000	4115.0000	49.5406	0.002000
4.1460	-1981.0000	2134.0000	4115.0000	49.4852	0.002000
4.1480	-1979.0000	2136.0000	4115.0000	49.4298	0.002000
4.1500	-1977.0000	2138.0000	4115.0000	49.3748	0.002000
4.1520	-1975.0000	2140.0000	4115.0000	49.3227	0.002000
4.1540	-1973.0000	2142.0000	4115.0000	49.2733	0.002000
4.1560	-1971.0000	2144.0000	4115.0000	49.2246	0.002000
4.1580	-1969.0000	2146.0000	4115.0000	49.1760	0.002000
4.1600	-1967.0000	2148.0000	4115.0000	49.1261	0.002000
4.1620	-1965.0000	2150.0000	4115.0000	49.0750	0.002000
4.1640	-1963.0000	2152.0000	4115.0000	49.0242	0.002000
4.1660	-1961.0000	2154.0000	4115.0000	48.9738	0.002000
4.1680	-1959.0000	2156.0000	4115.0000	48.9249	0.002000
4.1700	-1957.0000	2158.0000	4115.0000	48.8759	0.002000
4.1720	-1955.0000	2160.0000	4115.0000	48.8261	0.002000
4.1740	-1953.0000	2162.0000	4115.0000	48.7750	0.002000
4.1760	-1951.0000	2164.0000	4115.0000	48.7242	0.002000
4.1780	-1949.0000	2166.0000	4115.0000	48.6738	0.002000
4.1800	-1947.0000	2168.0000	4115.0000	48.6249	0.002000
4.1820	-1945.0000	2170.0000	4115.0000	48.5759	0.002000
4.1840	-1943.0000	2172.0000	4115.0000	48.5261	0.002000
4.1860	-1941.0000	2174.0000	4115.0000	48.4750	0.002000
4.1880	-1939.0000	2176.0000	4115.0000	48.4242	0.002000
4.1900	-1937.0000	2178.0000	4115.0000	48.3738	0.002000
4.1920	-1935.0000	2180.0000	4115.0000	48.3249	0.002000
4.1940	-1933.0000	2182.0000	4115.0000	48.2759	0.002000
4.1960	-1931.0000	2184.0000	4115.0000	48.2261	0.002000
4.1980	-1929.0000	2186.0000	4115.0000	48.1750	0.002000
4.2000	-1927.0000	2188.0000	4115.0000	48.1242	0.002000
4.2020	-1925.0000	2190.0000	4115.0000	48.0738	0.002000
4.2040	-1923.0000	2192.0000	4115.0000	48.0249	0.002000
4.2060	-1921.0000	2194.0000	4115.0000	47.9759	0.002000
4.2080	-1919.0000	2196.0000	4115.0000	47.9261	0.002000
4.2100	-1917.0000	2198.0000	4115.0000	47.8750	0.002000
4.2120	-1915.0000	2200.0000	4115.0000	47.8242	0.002000
4.2140	-1913.0000	2202.0000	4115.0000	47.7738	0.002000
4.2160	-1911.0000	2204.0000	4115.0000	47.7249	0.002000
4.2180	-1909.0000	2206.0000	4115.0000	47.6759	0.002000
4.2200	-1907.0000	2208.0000	4115.0000	47.6261	0.002000
4.2220	-1905.0000	2210.0000	4115.0000	47.5750	0.002000
4.2240	-1903.0000	2212.0000	4115.0000	47.5242	0.002000
4.2260	-1901.0000	2214.0000	4115.0000	47.4738	0.002000
4.2280	-1899.0000	2216.0000	4115.0000	47.4249	0.002000
4.2300	-1897.0000	2218.0000	4115.0000	47.3759	0.002000
4.2320	-1895.0000	2220.0000	4115.0000	47.3261	0.002000
4.2340	-1893.0000	2222.0000	4115.0000	47.2750	0.002000
4.2360	-1891.0000	2224.0000	4115.0000	47.2242	0.002000
4.2380	-1889.0000	2226.0000	4115.0000	47.1738	0.002000
4.2400	-1887.0000	2228.0000	4115.0000	47.1249	0.002000
4.2420	-1885.0000	2230.0000	4115.0000	47.0759	0.002000
4.2440	-1883.0000	2232.0000	4115.0000	47.0261	0.002000
4.2460	-1881.0000	2234.0000	4115.0000	46.9750	0.002000
4.2480	-1879.0000	2236.0000	4115.0000	46.9242	0.002000
4.2500	-1877.0000	2238.0000	4115.0000	46.8738	0.002000
4.2520	-1875.0000	2240.0000	4115.0000	46.8249	0.002000
4.2540	-1873.0000	2242.0000	4115.0000	46.7759	0.002000
4.2560	-1871.0000	2244.0000	4115.0000	46.7261	0.002000
4.2580	-1869.0000	2246.0000	4115.0000	46.6750	0.002000
4.2600	-1867.0000	2248.0000	4115.0000	46.6242	0.002000
4.2620	-1865.0000	2250.0000	4115.0000	46.5738	0.002000
4.2640	-1863.0000	2252.0000	4115.0000	46.5249	0.002000
4.2660	-1861.0000	2254.0000	4115.0000	46.4759	0.002000
4.2680	-1859.0000	2256.0000	4115.0000	46.4261	0.002000
4.2700	-1856.0000	2259.0000	4115.0000	46.3689	0.002000
4.2720	-1854.0000	2261.0000	4115.0000	46.3118	0.002000
4.2740	-1852.0000	2263.0000	4115.0000	46.2549	0.002000
4.2760	-1850.0000	2265.0000	4115.0000	46.1988	0.002000
4.2780	-1848.0000	2267.0000	4115.0000	46.1465	0.002000
4.2800	-1846.0000	2269.0000	4115.0000	46.0965	0.002000
4.2820	-1844.0000	2271.0000	4115.0000	46.0476	0.002000
4.2840	-1842.0000	2273.0000	4115.0000	45.9993	0.002000
4.2860	-1840.0000	2275.0000	4115.0000	45.9511	0.002000
4.2880	-1838.0000	2277.0000	4115.0000	45.9011	0.002000
4.2900	-1836.0000	2279.0000	4115.0000	45.8500	0.002000
4.2920	-1834.0000	2281.0000	4115.0000	45.7992	0.002000
4.2940	-1832.0000	2283.0000	4115.0000	45.7488	0.002000
4.2960	-1830.0000	2285.0000	4115.0000	45.6999	0.002000
4.2980	-1828.0000	2287.0000	4115.0000	45.6509	0.002000
4.3000	-1826.0000	2289.0000	4115.0000	45.6011	0.002000
4.3020	-1824.0000	2291.0000	4115.0000	45.5500	0.002000
4.3040	-1822.0000	2293.0000	4115.0000	45.4992	0.002000
4.3060	-1820.0000	2295.0000	4115.0000	45.4488	0.002000
4.3080	-1818.0000	2297.0000	4115.0000	45.3999	0.002000
4.3100	-1816.0000	2299.0000	4115.0000	45.3509	0.002000
4.3120	-1814.0000	2301.0000	4115.0000	45.3011	0.002000
4.3140	-1812.0000	2303.0000	4115.0000	45.2500	0.002000
4.3160	-1810.0000	2305.0000	4115.0000	45.1992	0.002000
4.3180	-1808.0000	2307.0000	4115.0000	45.1488	0.002000
4.3200	-1806.0000	2309.0000	4115.0000	45.0999	0.002000
4.3220	-1804.0000	2311.0000	4115.0000	45.0509	0.002000
4.3240	-1802.0000	2313.0000	4115.0000	45.0011	0.002000
4.3260	-1800.0000	2315.0000	4115.0000	44.9500	0.002000
4.3280	-1798.0000	2317.0000	4115.0000	44.8992	0.002000
4.3300	-1796.0000	2319.0000	4115.0000	44.8488	0.002000
4.3320	-1794.0000	2321.0000	4115.0000	44.7999	0.002000
4.3340	-1792.0000	2323.0000	4115.0000	44.7509	0.002000
4.3360	-1790.0000	2325.0000	4115.0000	44.7011	0.002000
4.3380	-1788.0000	2327.0000	4115.0000	44.6500	0.002000
4.3400	-1786.0000	2329.0000	4115.0000	44.5992	0.002000
4.3420	-1784.0000	2331.0000	4115.0000	44.5488	0.002000
4.3440	-1782.0000	2333.0000	4115.0000	44.4999	0.002000
4.3460	-1780.0000	2335.0000	4115.0000	44.4509	0.002000
4.3480	-1778.0000	2337.0000	4115.0000	44.4011	0.002000
4.3500	-1776.0000	2339.0000	4115.0000	44.3500	0.002000
4.3520	-1774.0000	2341.0000	4115.0000	44.2992	0.002000
4.3540	-1772.0000	2343.0000	4115.0000	44.2488	0.002000
4.3560	-1770.0000	2345.0000	4115.0000	44.1999	0.002000
4.3580	-1768.0000	2347.0000	4115.0000	44.1509	0.002000
4.3600	-1766.0000	2349.0000	4115.0000	44.1011	0.002000
4.3620	-1764.0000	2351.0000	4115.0000	44.0500	0.002000
4.3640	-1762.0000	2353.0000	4115.0000	43.9992	0.002000
4.3660	-1760.0000	2355.0000	4115.0000	43.9488	0.002000
