# URI 2026 Linear Actuator Experiment
# Mode: Regulation
# Controller: SlidingMode
# Step: 1.0 inches at t=2.0s
# Ts: 0.002s  Duration: 20.0s
# t	e	x	xd	u	dt
6.8240	-160.0000	3955.0000	4115.0000	0.3448	0.002000
6.8260	-160.0000	3955.0000	4115.0000	0.3587	0.002000
6.8280	-159.0000	3956.0000	4115.0000	0.3721	0.002000
6.8300	-158.0000	3957.0000	4115.0000	0.3535	0.002000
6.8320	-158.0000	3957.0000	4115.0000	0.3675	0.002000
6.8340	-157.0000	3958.0000	4115.0000	0.3807	0.002000
6.8360	-156.0000	3959.0000	4115.0000	0.3624	0.002000
6.8380	-156.0000	3959.0000	4115.0000	0.3763	0.002000
6.8400	-155.0000	3960.0000	4115.0000	0.3583	0.002000
6.8420	-155.0000	3960.0000	4115.0000	0.3723	0.002000
6.8440	-154.0000	3961.0000	4115.0000	0.3857	0.002000
6.8460	-153.0000	3962.0000	4115.0000	0.3677	0.002000
6.8480	-153.0000	3962.0000	4115.0000	0.3815	0.002000
6.8500	-152.0000	3963.0000	4115.0000	0.3636	0.002000
6.8520	-151.0000	3964.0000	4115.0000	0.3449	0.002000
6.8540	-151.0000	3964.0000	4115.0000	0.3589	0.002000
6.8560	-150.0000	3965.0000	4115.0000	0.3404	0.002000
6.8580	-150.0000	3965.0000	4115.0000	0.3547	0.002000
6.8600	-149.0000	3966.0000	4115.0000	0.3365	0.002000
6.8620	-148.0000	3967.0000	4115.0000	0.3171	0.002000
6.8640	-148.0000	3967.0000	4115.0000	0.3316	0.002000
6.8660	-147.0000	3968.0000	4115.0000	0.3126	0.002000
6.8680	-147.0000	3968.0000	4115.0000	0.3273	0.002000
6.8700	-146.0000	3969.0000	4115.0000	0.3414	0.002000
6.8720	-146.0000	3969.0000	4115.0000	0.3559	0.002000
6.8740	-145.0000	3970.0000	4115.0000	0.3698	0.002000
6.8760	-144.0000	3971.0000	4115.0000	0.3515	0.002000
6.8780	-144.0000	3971.0000	4115.0000	0.3658	0.002000
6.8800	-143.0000	3972.0000	4115.0000	0.3475	0.002000
6.8820	-143.0000	3972.0000	4115.0000	0.3619	0.002000
6.8840	-142.0000	3973.0000	4115.0000	0.3437	0.002000
6.8860	-142.0000	3973.0000	4115.0000	0.3582	0.002000
6.8880	-141.0000	3974.0000	4115.0000	0.3400	0.002000
6.8900	-140.0000	3975.0000	4115.0000	0.3209	0.002000
6.8920	-140.0000	3975.0000	4115.0000	0.3354	0.002000
6.8940	-139.0000	3976.0000	4115.0000	0.3164	0.002000
6.8960	-139.0000	3976.0000	4115.0000	0.3312	0.002000
6.8980	-138.0000	3977.0000	4115.0000	0.3124	0.002000
6.9000	-138.0000	3977.0000	4115.0000	0.3273	0.002000
6.9020	-137.0000	3978.0000	4115.0000	0.3085	0.002000
6.9040	-137.0000	3978.0000	4115.0000	0.3234	0.002000
6.9060	-136.0000	3979.0000	4115.0000	0.3047	0.002000
6.9080	-136.0000	3979.0000	4115.0000	0.3197	0.002000
6.9100	-135.0000	3980.0000	4115.0000	0.3009	0.002000
6.9120	-135.0000	3980.0000	4115.0000	0.3160	0.002000
6.9140	-134.0000	3981.0000	4115.0000	0.2971	0.002000
6.9160	-134.0000	3981.0000	4115.0000	0.3122	0.002000
6.9180	-133.0000	3982.0000	4115.0000	0.2933	0.002000
6.9200	-132.0000	3983.0000	4115.0000	0.2732	0.002000
6.9220	-132.0000	3983.0000	4115.0000	0.2884	0.002000
6.9240	-132.0000	3983.0000	4115.0000	0.3039	0.002000
6.9260	-131.0000	3984.0000	4115.0000	0.3187	0.002000
6.9280	-131.0000	3984.0000	4115.0000	0.3339	0.002000
6.9300	-130.0000	3985.0000	4115.0000	0.3156	0.002000
6.9320	-130.0000	3985.0000	4115.0000	0.3307	0.002000
6.9340	-129.0000	3986.0000	4115.0000	0.3121	0.002000
6.9360	-129.0000	3986.0000	4115.0000	0.3272	0.002000
6.9380	-128.0000	3987.0000	4115.0000	0.3084	0.002000
6.9400	-128.0000	3987.0000	4115.0000	0.3236	0.002000
6.9420	-127.0000	3988.0000	4115.0000	0.3047	0.002000
6.9440	-127.0000	3988.0000	4115.0000	0.3199	0.002000
6.9460	-126.0000	3989.0000	4115.0000	0.3010	0.002000
6.9480	-126.0000	3989.0000	4115.0000	0.3162	0.002000
6.9500	-125.0000	3990.0000	4115.0000	0.2972	0.002000
6.9520	-125.0000	3990.0000	4115.0000	0.3125	0.002000
6.9540	-124.0000	3991.0000	4115.0000	0.2934	0.002000
6.9560	-124.0000	3991.0000	4115.0000	0.3088	0.002000
6.9580	-124.0000	3991.0000	4115.0000	0.3243	0.002000
6.9600	-123.0000	3992.0000	4115.0000	0.3060	0.002000
6.9620	-123.0000	3992.0000	4115.0000	0.3214	0.002000
6.9640	-122.0000	3993.0000	4115.0000	0.3026	0.002000
6.9660	-122.0000	3993.0000	4115.0000	0.3180	0.002000
6.9680	-121.0000	3994.0000	4115.0000	0.2991	0.002000
6.9700	-121.0000	3994.0000	4115.0000	0.3144	0.002000
6.9720	-120.0000	3995.0000	4115.0000	0.2954	0.002000
6.9740	-120.0000	3995.0000	4115.0000	0.3108	0.002000
6.9760	-120.0000	3995.0000	4115.0000	0.3264	0.002000
6.9780	-119.0000	3996.0000	4115.0000	0.3080	0.002000
6.9800	-119.0000	3996.0000	4115.0000	0.3234	0.002000
6.9820	-118.0000	3997.0000	4115.0000	0.3047	0.002000
6.9840	-118.0000	3997.0000	4115.0000	0.3200	0.002000
6.9860	-117.0000	3998.0000	4115.0000	0.3012	0.002000
6.9880	-117.0000	3998.0000	4115.0000	0.3165	0.002000
6.9900	-116.0000	3999.0000	4115.0000	0.2976	0.002000
6.9920	-116.0000	3999.0000	4115.0000	0.3128	0.002000
6.9940	-116.0000	3999.0000	4115.0000	0.3284	0.002000
6.9960	-115.0000	4000.0000	4115.0000	0.3100	0.002000
6.9980	-115.0000	4000.0000	4115.0000	0.3254	0.002000
7.0000	-115.0000	4000.0000	4115.0000	0.3410	0.002000
7.0020	-114.0000	4001.0000	4115.0000	0.3230	0.002000
7.0040	-114.0000	4001.0000	4115.0000	0.3382	0.002000
7.0060	-113.0000	4002.0000	4115.0000	0.3200	0.002000
7.0080	-113.0000	4002.0000	4115.0000	0.3018	0.002000
7.0100	-112.0000	4003.0000	4115.0000	0.2826	0.002000
7.0120	-112.0000	4003.0000	4115.0000	0.2636	0.002000
7.0140	-111.0000	4004.0000	4115.0000	0.2435	0.002000
7.0160	-111.0000	4004.0000	4115.0000	0.2593	0.002000
7.0180	-111.0000	4004.0000	4115.0000	0.2755	0.002000
7.0200	-110.0000	4005.0000	4115.0000	0.2561	0.002000
7.0220	-110.0000	4005.0000	4115.0000	0.2721	0.002000
7.0240	-109.0000	4006.0000	4115.0000	0.2525	0.002000
7.0260	-109.0000	4006.0000	4115.0000	0.2685	0.002000
7.0280	-109.0000	4006.0000	4115.0000	0.2847	0.002000
7.0300	-108.0000	4007.0000	4115.0000	0.2657	0.002000
7.0320	-108.0000	4007.0000	4115.0000	0.2817	0.002000
7.0340	-107.0000	4008.0000	4115.0000	0.2624	0.002000
7.0360	-107.0000	4008.0000	4115.0000	0.2783	0.002000
7.0380	-107.0000	4008.0000	4115.0000	0.2945	0.002000
7.0400	-106.0000	4009.0000	4115.0000	0.2755	0.002000
7.0420	-106.0000	4009.0000	4115.0000	0.2915	0.002000
7.0440	-106.0000	4009.0000	4115.0000	0.3076	0.002000
7.0460	-105.0000	4010.0000	4115.0000	0.2890	0.002000
7.0480	-105.0000	4010.0000	4115.0000	0.3048	0.002000
7.0500	-104.0000	4011.0000	4115.0000	0.2859	0.002000
7.0520	-104.0000	4011.0000	4115.0000	0.2672	0.002000
7.0540	-104.0000	4011.0000	4115.0000	0.2834	0.002000
7.0560	-103.0000	4012.0000	4115.0000	0.2642	0.002000
7.0580	-103.0000	4012.0000	4115.0000	0.2802	0.002000
7.0600	-103.0000	4012.0000	4115.0000	0.2964	0.002000
7.0620	-102.0000	4013.0000	4115.0000	0.2776	0.002000
7.0640	-102.0000	4013.0000	4115.0000	0.2935	0.002000
7.0660	-102.0000	4013.0000	4115.0000	0.3096	0.002000
7.0680	-101.0000	4014.0000	4115.0000	0.2911	0.002000
7.0700	-101.0000	4014.0000	4115.0000	0.2727	0.002000
7.0720	-100.0000	4015.0000	4115.0000	0.2532	0.002000
7.0740	-100.0000	4015.0000	4115.0000	0.2338	0.002000
7.0760	-100.0000	4015.0000	4115.0000	0.2503	0.002000
7.0780	-99.0000	4016.0000	4115.0000	0.2305	0.002000
7.0800	-99.0000	4016.0000	4115.0000	0.2469	0.002000
7.0820	-99.0000	4016.0000	4115.0000	0.2635	0.002000
7.0840	-98.0000	4017.0000	4115.0000	0.2441	0.002000
7.0860	-98.0000	4017.0000	4115.0000	0.2605	0.002000
7.0880	-98.0000	4017.0000	4115.0000	0.2770	0.002000
7.0900	-97.0000	4018.0000	4115.0000	0.2580	0.002000
7.0920	-97.0000	4018.0000	4115.0000	0.2741	0.002000
7.0940	-97.0000	4018.0000	4115.0000	0.2906	0.002000
7.0960	-96.0000	4019.0000	4115.0000	0.2718	0.002000
7.0980	-96.0000	4019.0000	4115.0000	0.2532	0.002000
7.1000	-96.0000	4019.0000	4115.0000	0.2697	0.002000
7.1020	-95.0000	4020.0000	4115.0000	0.2504	0.002000
7.1040	-95.0000	4020.0000	4115.0000	0.2665	0.002000
7.1060	-95.0000	4020.0000	4115.0000	0.2830	0.002000
7.1080	-95.0000	4020.0000	4115.0000	0.2996	0.002000
7.1100	-94.0000	4021.0000	4115.0000	0.2812	0.002000
7.1120	-94.0000	4021.0000	4115.0000	0.2628	0.002000
7.1140	-93.0000	4022.0000	4115.0000	0.2432	0.002000
7.1160	-93.0000	4022.0000	4115.0000	0.2237	0.002000
7.1180	-93.0000	4022.0000	4115.0000	0.2404	0.002000
7.1200	-92.0000	4023.0000	4115.0000	0.2206	0.002000
7.1220	-92.0000	4023.0000	4115.0000	0.2370	0.002000
7.1240	-92.0000	4023.0000	4115.0000	0.2538	0.002000
7.1260	-92.0000	4023.0000	4115.0000	0.2707	0.002000
7.1280	-91.0000	4024.0000	4115.0000	0.2518	0.002000
7.1300	-91.0000	4024.0000	4115.0000	0.2682	0.002000
7.1320	-91.0000	4024.0000	4115.0000	0.2848	0.002000
7.1340	-90.0000	4025.0000	4115.0000	0.2660	0.002000
7.1360	-90.0000	4025.0000	4115.0000	0.2472	0.002000
7.1380	-90.0000	4025.0000	4115.0000	0.2639	0.002000
7.1400	-89.0000	4026.0000	4115.0000	0.2446	0.002000
7.1420	-89.0000	4026.0000	4115.0000	0.2254	0.002000
7.1440	-89.0000	4026.0000	4115.0000	0.2423	0.002000
7.1460	-89.0000	4026.0000	4115.0000	0.2592	0.002000
7.1480	-88.0000	4027.0000	4115.0000	0.2400	0.002000
7.1500	-88.0000	4027.0000	4115.0000	0.2565	0.002000
7.1520	-88.0000	4027.0000	4115.0000	0.2733	0.002000
7.1540	-87.0000	4028.0000	4115.0000	0.2543	0.002000
7.1560	-87.0000	4028.0000	4115.0000	0.2353	0.002000
7.1580	-87.0000	4028.0000	4115.0000	0.2521	0.002000
7.1600	-87.0000	4028.0000	4115.0000	0.2691	0.002000
7.1620	-86.0000	4029.0000	4115.0000	0.2501	0.002000
7.1640	-86.0000	4029.0000	4115.0000	0.2312	0.002000
7.1660	-86.0000	4029.0000	4115.0000	0.2481	0.002000
7.1680	-86.0000	4029.0000	4115.0000	0.2651	0.002000
7.1700	-85.0000	4030.0000	4115.0000	0.2461	0.002000
7.1720	-85.0000	4030.0000	4115.0000	0.2271	0.002000
7.1740	-85.0000	4030.0000	4115.0000	0.2441	0.002000
7.1760	-84.0000	4031.0000	4115.0000	0.2246	0.002000
7.1780	-84.0000	4031.0000	4115.0000	0.2052	0.002000
7.1800	-84.0000	4031.0000	4115.0000	0.2222	0.002000
7.1820	-84.0000	4031.0000	4115.0000	0.2395	0.002000
7.1840	-83.0000	4032.0000	4115.0000	0.2200	0.002000
7.1860	-83.0000	4032.0000	4115.0000	0.2367	0.002000
7.1880	-83.0000	4032.0000	4115.0000	0.2537	0.002000
7.1900	-83.0000	4032.0000	4115.0000	0.2708	0.002000
7.1920	-82.0000	4033.0000	4115.0000	0.2520	0.002000
7.1940	-82.0000	4033.0000	4115.0000	0.2331	0.002000
7.1960	-82.0000	4033.0000	4115.0000	0.2501	0.002000
7.1980	-82.0000	4033.0000	4115.0000	0.2672	0.002000
7.2000	-81.0000	4034.0000	4115.0000	0.2482	0.002000
7.2020	-81.0000	4034.0000	4115.0000	0.2293	0.002000
7.2040	-81.0000	4034.0000	4115.0000	0.2462	0.002000
7.2060	-81.0000	4034.0000	4115.0000	0.2633	0.002000
7.2080	-80.0000	4035.0000	4115.0000	0.2443	0.002000
7.2100	-80.0000	4035.0000	4115.0000	0.2253	0.002000
7.2120	-80.0000	4035.0000	4115.0000	0.2423	0.002000
7.2140	-80.0000	4035.0000	4115.0000	0.2594	0.002000
7.2160	-79.0000	4036.0000	4115.0000	0.2404	0.002000
7.2180	-79.0000	4036.0000	4115.0000	0.2213	0.002000
7.2200	-79.0000	4036.0000	4115.0000	0.2383	0.002000
7.2220	-79.0000	4036.0000	4115.0000	0.2555	0.002000
7.2240	-79.0000	4036.0000	4115.0000	0.2727	0.002000
7.2260	-78.0000	4037.0000	4115.0000	0.2540	0.002000
7.2280	-78.0000	4037.0000	4115.0000	0.2352	0.002000
7.2300	-78.0000	4037.0000	4115.0000	0.2521	0.002000
7.2320	-77.0000	4038.0000	4115.0000	0.2328	0.002000
7.2340	-77.0000	4038.0000	4115.0000	0.2135	0.002000
7.2360	-77.0000	4038.0000	4115.0000	0.2305	0.002000
7.2380	-77.0000	4038.0000	4115.0000	0.2477	0.002000
7.2400	-76.0000	4039.0000	4115.0000	0.2285	0.002000
7.2420	-76.0000	4039.0000	4115.0000	0.2092	0.002000
7.2440	-76.0000	4039.0000	4115.0000	0.2263	0.002000
7.2460	-76.0000	4039.0000	4115.0000	0.2436	0.002000
7.2480	-76.0000	4039.0000	4115.0000	0.2610	0.002000
7.2500	-75.0000	4040.0000	4115.0000	0.2421	0.002000
7.2520	-75.0000	4040.0000	4115.0000	0.2232	0.002000
7.2540	-75.0000	4040.0000	4115.0000	0.2402	0.002000
7.2560	-75.0000	4040.0000	4115.0000	0.2574	0.002000
7.2580	-74.0000	4041.0000	4115.0000	0.2385	0.002000
7.2600	-74.0000	4041.0000	4115.0000	0.2194	0.002000
7.2620	-74.0000	4041.0000	4115.0000	0.2006	0.002000
7.2640	-74.0000	4041.0000	4115.0000	0.2179	0.002000
7.2660	-73.0000	4042.0000	4115.0000	0.1982	0.002000
7.2680	-73.0000	4042.0000	4115.0000	0.1785	0.002000
7.2700	-73.0000	4042.0000	4115.0000	0.1959	0.002000
7.2720	-73.0000	4042.0000	4115.0000	0.2135	0.002000
7.2740	-73.0000	4042.0000	4115.0000	0.2311	0.002000
7.2760	-72.0000	4043.0000	4115.0000	0.2118	0.002000
7.2780	-72.0000	4043.0000	4115.0000	0.1925	0.002000
7.2800	-72.0000	4043.0000	4115.0000	0.2100	0.002000
7.2820	-72.0000	4043.0000	4115.0000	0.2275	0.002000
7.2840	-72.0000	4043.0000	4115.0000	0.2451	0.002000
7.2860	-71.0000	4044.0000	4115.0000	0.2261	0.002000
7.2880	-71.0000	4044.0000	4115.0000	0.2070	0.002000
7.2900	-71.0000	4044.0000	4115.0000	0.2242	0.002000
7.2920	-71.0000	4044.0000	4115.0000	0.2416	0.002000
7.2940	-71.0000	4044.0000	4115.0000	0.2591	0.002000
7.2960	-71.0000	4044.0000	4115.0000	0.2764	0.002000
7.2980	-70.0000	4045.0000	4115.0000	0.2580	0.002000
7.3000	-70.0000	4045.0000	4115.0000	0.2395	0.002000
7.3020	-70.0000	4045.0000	4115.0000	0.2207	0.002000
7.3040	-70.0000	4045.0000	4115.0000	0.2380	0.002000
7.3060	-69.0000	4046.0000	4115.0000	0.2187	0.002000
7.3080	-69.0000	4046.0000	4115.0000	0.1993	0.002000
7.3100	-69.0000	4046.0000	4115.0000	0.1801	0.002000
7.3120	-69.0000	4046.0000	4115.0000	0.1976	0.002000
7.3140	-69.0000	4046.0000	4115.0000	0.2154	0.002000
7.3160	-68.0000	4047.0000	4115.0000	0.1958	0.002000
7.3180	-68.0000	4047.0000	4115.0000	0.1762	0.002000
7.3200	-68.0000	4047.0000	4115.0000	0.1938	0.002000
7.3220	-68.0000	4047.0000	4115.0000	0.2115	0.002000
7.3240	-68.0000	4047.0000	4115.0000	0.2292	0.002000
7.3260	-68.0000	4047.0000	4115.0000	0.2469	0.002000
7.3280	-67.0000	4048.0000	4115.0000	0.2281	0.002000
7.3300	-67.0000	4048.0000	4115.0000	0.2090	0.002000
7.3320	-67.0000	4048.0000	4115.0000	0.1901	0.002000
7.3340	-67.0000	4048.0000	4115.0000	0.2077	0.002000
7.3360	-67.0000	4048.0000	4115.0000	0.2254	0.002000
7.3380	-67.0000	4048.0000	4115.0000	0.2431	0.002000
7.3400	-66.0000	4049.0000	4115.0000	0.2242	0.002000
7.3420	-66.0000	4049.0000	4115.0000	0.2051	0.002000
7.3440	-66.0000	4049.0000	4115.0000	0.1860	0.002000
7.3460	-66.0000	4049.0000	4115.0000	0.2037	0.002000
7.3480	-66.0000	4049.0000	4115.0000	0.2214	0.002000
7.3500	-65.0000	4050.0000	4115.0000	0.2020	0.002000
7.3520	-65.0000	4050.0000	4115.0000	0.1826	0.002000
7.3540	-65.0000	4050.0000	4115.0000	0.1999	0.002000
7.3560	-65.0000	4050.0000	4115.0000	0.2176	0.002000
7.3580	-65.0000	4050.0000	4115.0000	0.2353	0.002000
7.3600	-65.0000	4050.0000	4115.0000	0.2530	0.002000
7.3620	-64.0000	4051.0000	4115.0000	0.2343	0.002000
7.3640	-64.0000	4051.0000	4115.0000	0.2154	0.002000
7.3660	-64.0000	4051.0000	4115.0000	0.1964	0.002000
7.3680	-64.0000	4051.0000	4115.0000	0.2139	0.002000
7.3700	-64.0000	4051.0000	4115.0000	0.2315	0.002000
7.3720	-64.0000	4051.0000	4115.0000	0.2492	0.002000
7.3740	-63.0000	4052.0000	4115.0000	0.2304	0.002000
7.3760	-63.0000	4052.0000	4115.0000	0.2114	0.002000
7.3780	-63.0000	4052.0000	4115.0000	0.1924	0.002000
7.3800	-63.0000	4052.0000	4115.0000	0.2098	0.002000
7.3820	-63.0000	4052.0000	4115.0000	0.2276	0.002000
7.3840	-63.0000	4052.0000	4115.0000	0.2453	0.002000
7.3860	-63.0000	4052.0000	4115.0000	0.2628	0.002000
7.3880	-62.0000	4053.0000	4115.0000	0.2444	0.002000
7.3900	-62.0000	4053.0000	4115.0000	0.2257	0.002000
7.3920	-62.0000	4053.0000	4115.0000	0.2068	0.002000
7.3940	-62.0000	4053.0000	4115.0000	0.1879	0.002000
7.3960	-62.0000	4053.0000	4115.0000	0.2056	0.002000
7.3980	-61.0000	4054.0000	4115.0000	0.1860	0.002000
7.4000	-61.0000	4054.0000	4115.0000	0.1663	0.002000
7.4020	-61.0000	4054.0000	4115.0000	0.1468	0.002000
7.4040	-61.0000	4054.0000	4115.0000	0.1646	0.002000
7.4060	-61.0000	4054.0000	4115.0000	0.1827	0.002000
7.4080	-60.0000	4055.0000	4115.0000	0.1628	0.002000
7.4100	-60.0000	4055.0000	4115.0000	0.1429	0.002000
7.4120	-60.0000	4055.0000	4115.0000	0.1607	0.002000
7.4140	-60.0000	4055.0000	4115.0000	0.1787	0.002000
7.4160	-60.0000	4055.0000	4115.0000	0.1968	0.002000
7.4180	-60.0000	4055.0000	4115.0000	0.2149	0.002000
7.4200	-60.0000	4055.0000	4115.0000	0.2329	0.002000
7.4220	-60.0000	4055.0000	4115.0000	0.2508	0.002000
7.4240	-60.0000	4055.0000	4115.0000	0.2685	0.002000
7.4260	-59.0000	4056.0000	4115.0000	0.2502	0.002000
7.4280	-59.0000	4056.0000	4115.0000	0.2317	0.002000
7.4300	-59.0000	4056.0000	4115.0000	0.2130	0.002000
7.4320	-59.0000	4056.0000	4115.0000	0.1941	0.002000
7.4340	-59.0000	4056.0000	4115.0000	0.2117	0.002000
7.4360	-59.0000	4056.0000	4115.0000	0.2294	0.002000
7.4380	-59.0000	4056.0000	4115.0000	0.2472	0.002000
7.4400	-58.0000	4057.0000	4115.0000	0.2285	0.002000
7.4420	-58.0000	4057.0000	4115.0000	0.2096	0.002000
7.4440	-58.0000	4057.0000	4115.0000	0.1905	0.002000
7.4460	-58.0000	4057.0000	4115.0000	0.1714	0.002000
7.4480	-58.0000	4057.0000	4115.0000	0.1893	0.002000
7.4500	-58.0000	4057.0000	4115.0000	0.2073	0.002000
7.4520	-57.0000	4058.0000	4115.0000	0.1878	0.002000
7.4540	-57.0000	4058.0000	4115.0000	0.1683	0.002000
7.4560	-57.0000	4058.0000	4115.0000	0.1488	0.002000
7.4580	-57.0000	4058.0000	4115.0000	0.1667	0.002000
7.4600	-57.0000	4058.0000	4115.0000	0.1848	0.002000
7.4620	-57.0000	4058.0000	4115.0000	0.2029	0.002000
7.4640	-57.0000	4058.0000	4115.0000	0.2210	0.002000
7.4660	-56.0000	4059.0000	4115.0000	0.2019	0.002000
7.4680	-56.0000	4059.0000	4115.0000	0.1827	0.002000
7.4700	-56.0000	4059.0000	4115.0000	0.1634	0.002000
7.4720	-56.0000	4059.0000	4115.0000	0.1812	0.002000
7.4740	-56.0000	4059.0000	4115.0000	0.1992	0.002000
7.4760	-56.0000	4059.0000	4115.0000	0.2172	0.002000
7.4780	-56.0000	4059.0000	4115.0000	0.2352	0.002000
7.4800	-56.0000	4059.0000	4115.0000	0.2529	0.002000
7.4820	-56.0000	4059.0000	4115.0000	0.2355	0.002000
7.4840	-55.0000	4060.0000	4115.0000	0.2166	0.002000
7.4860	-55.0000	4060.0000	4115.0000	0.1975	0.002000
7.4880	-55.0000	4060.0000	4115.0000	0.1783	0.002000
7.4900	-55.0000	4060.0000	4115.0000	0.1590	0.002000
7.4920	-55.0000	4060.0000	4115.0000	0.1770	0.002000
7.4940	-55.0000	4060.0000	4115.0000	0.1951	0.002000
7.4960	-55.0000	4060.0000	4115.0000	0.2131	0.002000
7.4980	-55.0000	4060.0000	4115.0000	0.2311	0.002000
7.5000	-55.0000	4060.0000	4115.0000	0.2490	0.002000
7.5020	-54.0000	4061.0000	4115.0000	0.2304	0.002000
7.5040	-54.0000	4061.0000	4115.0000	0.2117	0.002000
7.5060	-54.0000	4061.0000	4115.0000	0.1927	0.002000
7.5080	-54.0000	4061.0000	4115.0000	0.1736	0.002000
7.5100	-54.0000	4061.0000	4115.0000	0.1547	0.002000
7.5120	-54.0000	4061.0000	4115.0000	0.1727	0.002000
7.5140	-54.0000	4061.0000	4115.0000	0.1909	0.002000
7.5160	-53.0000	4062.0000	4115.0000	0.1713	0.002000
7.5180	-53.0000	4062.0000	4115.0000	0.1516	0.002000
7.5200	-53.0000	4062.0000	4115.0000	0.1320	0.002000
7.5220	-53.0000	4062.0000	4115.0000	0.1500	0.002000
7.5240	-53.0000	4062.0000	4115.0000	0.1683	0.002000
7.5260	-53.0000	4062.0000	4115.0000	0.1866	0.002000
7.5280	-53.0000	4062.0000	4115.0000	0.2048	0.002000
7.5300	-53.0000	4062.0000	4115.0000	0.2230	0.002000
7.5320	-52.0000	4063.0000	4115.0000	0.2040	0.002000
7.5340	-52.0000	4063.0000	4115.0000	0.1849	0.002000
7.5360	-52.0000	4063.0000	4115.0000	0.1656	0.002000
7.5380	-52.0000	4063.0000	4115.0000	0.1464	0.002000
7.5400	-52.0000	4063.0000	4115.0000	0.1645	0.002000
7.5420	-52.0000	4063.0000	4115.0000	0.1827	0.002000
7.5440	-52.0000	4063.0000	4115.0000	0.2009	0.002000
7.5460	-52.0000	4063.0000	4115.0000	0.2191	0.002000
7.5480	-52.0000	4063.0000	4115.0000	0.2371	0.002000
7.5500	-52.0000	4063.0000	4115.0000	0.2195	0.002000
7.5520	-52.0000	4063.0000	4115.0000	0.2014	0.002000
7.5540	-52.0000	4063.0000	4115.0000	0.2193	0.002000
7.5560	-52.0000	4063.0000	4115.0000	0.2371	0.002000
7.5580	-51.0000	4064.0000	4115.0000	0.2184	0.002000
7.5600	-51.0000	4064.0000	4115.0000	0.1995	0.002000
7.5620	-51.0000	4064.0000	4115.0000	0.1804	0.002000
7.5640	-51.0000	4064.0000	4115.0000	0.1612	0.002000
7.5660	-51.0000	4064.0000	4115.0000	0.1421	0.002000
7.5680	-51.0000	4064.0000	4115.0000	0.1603	0.002000
7.5700	-51.0000	4064.0000	4115.0000	0.1785	0.002000
7.5720	-51.0000	4064.0000	4115.0000	0.1968	0.002000
7.5740	-51.0000	4064.0000	4115.0000	0.2150	0.002000
7.5760	-51.0000	4064.0000	4115.0000	0.2331	0.002000
7.5780	-51.0000	4064.0000	4115.0000	0.2155	0.002000
7.5800	-50.0000	4065.0000	4115.0000	0.1963	0.002000
7.5820	-50.0000	4065.0000	4115.0000	0.1770	0.002000
7.5840	-50.0000	4065.0000	4115.0000	0.1576	0.002000
7.5860	-50.0000	4065.0000	4115.0000	0.1381	0.002000
7.5880	-50.0000	4065.0000	4115.0000	0.1562	0.002000
7.5900	-50.0000	4065.0000	4115.0000	0.1745	0.002000
7.5920	-50.0000	4065.0000	4115.0000	0.1928	0.002000
7.5940	-50.0000	4065.0000	4115.0000	0.2110	0.002000
7.5960	-50.0000	4065.0000	4115.0000	0.2291	0.002000
7.5980	-50.0000	4065.0000	4115.0000	0.2114	0.002000
7.6000	-49.0000	4066.0000	4115.0000	0.1922	0.002000
7.6020	-49.0000	4066.0000	4115.0000	0.1729	0.002000
7.6040	-49.0000	4066.0000	4115.0000	0.1534	0.002000
7.6060	-49.0000	4066.0000	4115.0000	0.1339	0.002000
7.6080	-49.0000	4066.0000	4115.0000	0.1520	0.002000
7.6100	-49.0000	4066.0000	4115.0000	0.1703	0.002000
7.6120	-49.0000	4066.0000	4115.0000	0.1887	0.002000
7.6140	-49.0000	4066.0000	4115.0000	0.2069	0.002000
7.6160	-49.0000	4066.0000	4115.0000	0.2251	0.002000
7.6180	-49.0000	4066.0000	4115.0000	0.2073	0.002000
7.6200	-49.0000	4066.0000	4115.0000	0.1892	0.002000
7.6220	-48.0000	4067.0000	4115.0000	0.1696	0.002000
7.6240	-48.0000	4067.0000	4115.0000	0.1499	0.002000
7.6260	-48.0000	4067.0000	4115.0000	0.1302	0.002000
7.6280	-48.0000	4067.0000	4115.0000	0.1107	0.002000
7.6300	-48.0000	4067.0000	4115.0000	0.1289	0.002000
7.6320	-48.0000	4067.0000	4115.0000	0.1474	0.002000
7.6340	-48.0000	4067.0000	4115.0000	0.1659	0.002000
7.6360	-48.0000	4067.0000	4115.0000	0.1843	0.002000
7.6380	-48.0000	4067.0000	4115.0000	0.2027	0.002000
7.6400	-48.0000	4067.0000	4115.0000	0.2210	0.002000
7.6420	-48.0000	4067.0000	4115.0000	0.2389	0.002000
7.6440	-48.0000	4067.0000	4115.0000	0.2213	0.002000
7.6460	-48.0000	4067.0000	4115.0000	0.2033	0.002000
7.6480	-48.0000	4067.0000	4115.0000	0.1851	0.002000
7.6500	-48.0000	4067.0000	4115.0000	0.2031	0.002000
7.6520	-48.0000	4067.0000	4115.0000	0.2211	0.002000
7.6540	-47.0000	4068.0000	4115.0000	0.2022	0.002000
7.6560	-47.0000	4068.0000	4115.0000	0.1831	0.002000
7.6580	-47.0000	4068.0000	4115.0000	0.1638	0.002000
7.6600	-47.0000	4068.0000	4115.0000	0.1445	0.002000
7.6620	-47.0000	4068.0000	4115.0000	0.1253	0.002000
7.6640	-47.0000	4068.0000	4115.0000	0.1435	0.002000
