# URI 2026 Dual Actuator TVC Experiment
# Mode: Circle
# Controller: RBF-PIDNet
# Circle: tilt 10.0 deg, W1=0.2 rad/s
# Geometry[in]: H1=13.28 H2=9.51 R=6.2 ELL=0.6 measured=True
# TiltLimit: 45.0 deg   Ts: 0.002s   Duration: 60s
# t	e1	e2	x1	x2	xd1	xd2	u1	u2	phi	theta	tilt	dt
10.7480	-87.72	-45.74	2013.0	-4105.0	2100.7	-4059.3	0.7615	0.5644	-0.14772	-0.09266	9.981	0.002000
10.7500	-87.21	-45.73	2015.0	-4104.0	2102.2	-4058.3	0.7518	0.5832	-0.14768	-0.09274	9.981	0.002000
10.7520	-87.70	-45.71	2016.0	-4103.0	2103.7	-4057.3	0.7614	0.5664	-0.14764	-0.09278	9.980	0.002000
10.7540	-87.19	-45.69	2018.0	-4102.0	2105.2	-4056.3	0.7518	0.5483	-0.14760	-0.09286	9.981	0.002000
10.7560	-87.68	-45.68	2019.0	-4101.0	2106.7	-4055.3	0.7613	0.5292	-0.14756	-0.09289	9.980	0.002000
10.7580	-87.16	-45.66	2021.0	-4100.0	2108.2	-4054.3	0.7516	0.5091	-0.14752	-0.09297	9.981	0.002000
10.7600	-87.65	-45.65	2022.0	-4099.0	2109.7	-4053.3	0.7612	0.4885	-0.14748	-0.09301	9.980	0.002000
10.7620	-87.14	-45.64	2024.0	-4098.0	2111.1	-4052.4	0.7515	0.5082	-0.14744	-0.09309	9.980	0.002000
10.7640	-86.63	-45.62	2026.0	-4097.0	2112.6	-4051.4	0.7404	0.5278	-0.14740	-0.09317	9.981	0.002000
10.7660	-87.11	-45.61	2027.0	-4096.0	2114.1	-4050.4	0.7502	0.5467	-0.14737	-0.09321	9.980	0.002000
10.7680	-87.60	-45.60	2028.0	-4095.0	2115.6	-4049.4	0.7600	0.5280	-0.14733	-0.09325	9.980	0.002000
10.7700	-87.09	-45.59	2030.0	-4094.0	2117.1	-4048.4	0.7690	0.5083	-0.14729	-0.09333	9.980	0.002000
10.7720	-87.57	-45.58	2031.0	-4093.0	2118.6	-4047.4	0.7780	0.5275	-0.14725	-0.09336	9.979	0.002000
10.7740	-87.06	-45.57	2033.0	-4092.0	2120.1	-4046.4	0.7695	0.5464	-0.14721	-0.09344	9.980	0.002000
10.7760	-87.54	-45.56	2034.0	-4091.0	2121.5	-4045.4	0.7784	0.5277	-0.14717	-0.09348	9.979	0.002000
10.7780	-87.03	-46.55	2036.0	-4091.0	2123.0	-4044.4	0.7697	0.5488	-0.14717	-0.09357	9.982	0.002000
10.7800	-87.51	-46.54	2037.0	-4090.0	2124.5	-4043.5	0.7785	0.5690	-0.14713	-0.09360	9.981	0.002000
10.7820	-86.99	-46.53	2039.0	-4089.0	2126.0	-4042.5	0.7698	0.5882	-0.14709	-0.09368	9.981	0.002000
10.7840	-87.48	-46.53	2040.0	-4088.0	2127.5	-4041.5	0.7786	0.6062	-0.14705	-0.09372	9.981	0.002000
10.7860	-86.96	-46.52	2042.0	-4087.0	2129.0	-4040.5	0.7698	0.5904	-0.14701	-0.09380	9.981	0.002000
10.7880	-87.44	-46.51	2043.0	-4086.0	2130.4	-4039.5	0.7785	0.5735	-0.14698	-0.09384	9.981	0.002000
10.7900	-86.92	-46.51	2045.0	-4085.0	2131.9	-4038.5	0.7697	0.5555	-0.14694	-0.09392	9.981	0.002000
10.7920	-87.41	-46.50	2046.0	-4084.0	2133.4	-4037.5	0.7784	0.5365	-0.14690	-0.09396	9.980	0.002000
10.7940	-86.89	-46.50	2048.0	-4083.0	2134.9	-4036.5	0.7696	0.5167	-0.14686	-0.09404	9.981	0.002000
10.7960	-86.37	-46.50	2050.0	-4082.0	2136.4	-4035.5	0.7597	0.4964	-0.14682	-0.09412	9.981	0.002000
10.7980	-86.85	-46.49	2051.0	-4081.0	2137.9	-4034.5	0.7685	0.5160	-0.14678	-0.09415	9.981	0.002000
10.8000	-87.33	-45.49	2052.0	-4079.0	2139.3	-4033.5	0.7774	0.4932	-0.14671	-0.09418	9.978	0.002000
10.8020	-86.81	-46.49	2054.0	-4079.0	2140.8	-4032.5	0.7688	0.5139	-0.14670	-0.09427	9.981	0.002000
10.8040	-87.29	-46.49	2055.0	-4078.0	2142.3	-4031.5	0.7776	0.5341	-0.14666	-0.09431	9.980	0.002000
10.8060	-86.77	-46.49	2057.0	-4077.0	2143.8	-4030.5	0.7689	0.5535	-0.14662	-0.09439	9.981	0.002000
10.8080	-86.24	-46.49	2059.0	-4076.0	2145.3	-4029.5	0.7590	0.5721	-0.14658	-0.09447	9.981	0.002000
10.8100	-86.72	-46.49	2060.0	-4075.0	2146.7	-4028.5	0.7679	0.5546	-0.14655	-0.09450	9.980	0.002000
10.8120	-86.20	-46.49	2062.0	-4074.0	2148.2	-4027.5	0.7581	0.5359	-0.14651	-0.09458	9.981	0.002000
10.8140	-86.68	-46.49	2063.0	-4073.0	2149.7	-4026.5	0.7673	0.5164	-0.14647	-0.09462	9.980	0.002000
10.8160	-86.15	-46.50	2065.0	-4072.0	2151.2	-4025.5	0.7576	0.5355	-0.14643	-0.09470	9.981	0.002000
10.8180	-86.63	-46.50	2066.0	-4071.0	2152.6	-4024.5	0.7669	0.5542	-0.14639	-0.09474	9.980	0.002000
10.8200	-86.11	-46.50	2068.0	-4070.0	2154.1	-4023.5	0.7572	0.5359	-0.14635	-0.09482	9.981	0.002000
10.8220	-86.58	-46.51	2069.0	-4069.0	2155.6	-4022.5	0.7665	0.5165	-0.14631	-0.09486	9.980	0.002000
10.8240	-86.06	-46.51	2071.0	-4068.0	2157.1	-4021.5	0.7569	0.5356	-0.14627	-0.09494	9.981	0.002000
10.8260	-86.53	-46.52	2072.0	-4067.0	2158.5	-4020.5	0.7663	0.5544	-0.14623	-0.09497	9.980	0.002000
10.8280	-86.00	-46.52	2074.0	-4066.0	2160.0	-4019.5	0.7567	0.5361	-0.14619	-0.09505	9.981	0.002000
10.8300	-86.48	-46.53	2075.0	-4065.0	2161.5	-4018.5	0.7660	0.5167	-0.14616	-0.09509	9.980	0.002000
10.8320	-85.95	-46.54	2077.0	-4064.0	2163.0	-4017.5	0.7564	0.5358	-0.14612	-0.09517	9.980	0.002000
10.8340	-86.42	-46.54	2078.0	-4063.0	2164.4	-4016.5	0.7658	0.5546	-0.14608	-0.09521	9.980	0.002000
10.8360	-85.90	-46.55	2080.0	-4062.0	2165.9	-4015.4	0.7562	0.5363	-0.14604	-0.09529	9.980	0.002000
10.8380	-86.37	-46.56	2081.0	-4061.0	2167.4	-4014.4	0.7656	0.5170	-0.14600	-0.09533	9.980	0.002000
10.8400	-85.84	-46.57	2083.0	-4060.0	2168.8	-4013.4	0.7560	0.5361	-0.14596	-0.09541	9.980	0.002000
10.8420	-86.31	-46.58	2084.0	-4059.0	2170.3	-4012.4	0.7654	0.5549	-0.14592	-0.09544	9.980	0.002000
10.8440	-85.78	-46.59	2086.0	-4058.0	2171.8	-4011.4	0.7557	0.5367	-0.14588	-0.09552	9.980	0.002000
10.8460	-86.25	-46.60	2087.0	-4057.0	2173.3	-4010.4	0.7651	0.5174	-0.14584	-0.09556	9.980	0.002000
10.8480	-85.72	-46.61	2089.0	-4056.0	2174.7	-4009.4	0.7555	0.5365	-0.14580	-0.09564	9.980	0.002000
10.8500	-85.19	-46.63	2091.0	-4055.0	2176.2	-4008.4	0.7446	0.5552	-0.14576	-0.09572	9.981	0.002000
10.8520	-85.66	-46.64	2092.0	-4054.0	2177.7	-4007.4	0.7542	0.5371	-0.14573	-0.09576	9.980	0.002000
10.8540	-85.13	-46.65	2094.0	-4053.0	2179.1	-4006.3	0.7435	0.5178	-0.14569	-0.09584	9.981	0.002000
10.8560	-85.60	-46.67	2095.0	-4052.0	2180.6	-4005.3	0.7534	0.5369	-0.14565	-0.09588	9.980	0.002000
10.8580	-86.07	-46.68	2096.0	-4051.0	2182.1	-4004.3	0.7632	0.5557	-0.14561	-0.09592	9.980	0.002000
10.8600	-85.53	-46.70	2098.0	-4050.0	2183.5	-4003.3	0.7720	0.5376	-0.14557	-0.09600	9.980	0.002000
10.8620	-86.00	-46.71	2099.0	-4049.0	2185.0	-4002.3	0.7809	0.5184	-0.14553	-0.09603	9.979	0.002000
10.8640	-85.47	-46.73	2101.0	-4048.0	2186.5	-4001.3	0.7725	0.5375	-0.14549	-0.09611	9.980	0.002000
10.8660	-85.93	-46.75	2102.0	-4047.0	2187.9	-4000.3	0.7812	0.5563	-0.14545	-0.09615	9.979	0.002000
10.8680	-85.40	-46.76	2104.0	-4046.0	2189.4	-3999.2	0.7727	0.5383	-0.14541	-0.09623	9.980	0.002000
10.8700	-84.87	-46.78	2106.0	-4045.0	2190.9	-3998.2	0.7631	0.5190	-0.14537	-0.09631	9.981	0.002000
10.8720	-85.33	-47.80	2107.0	-4045.0	2192.3	-3997.2	0.7535	0.5401	-0.14537	-0.09635	9.982	0.002000
10.8740	-85.80	-46.82	2108.0	-4043.0	2193.8	-3996.2	0.7631	0.5201	-0.14530	-0.09639	9.979	0.002000
10.8760	-85.26	-47.84	2110.0	-4043.0	2195.3	-3995.2	0.7534	0.5411	-0.14529	-0.09647	9.982	0.002000
10.8780	-85.72	-47.86	2111.0	-4042.0	2196.7	-3994.1	0.7630	0.5613	-0.14525	-0.09651	9.981	0.002000
10.8800	-85.19	-47.88	2113.0	-4041.0	2198.2	-3993.1	0.7532	0.5807	-0.14521	-0.09659	9.982	0.002000
10.8820	-85.65	-47.90	2114.0	-4040.0	2199.7	-3992.1	0.7628	0.5991	-0.14518	-0.09663	9.981	0.002000
10.8840	-85.11	-47.92	2116.0	-4039.0	2201.1	-3991.1	0.7530	0.6164	-0.14514	-0.09671	9.982	0.002000
10.8860	-84.57	-47.95	2118.0	-4038.0	2202.6	-3990.0	0.7420	0.6010	-0.14510	-0.09679	9.982	0.002000
10.8880	-85.04	-47.97	2119.0	-4037.0	2204.0	-3989.0	0.7517	0.5846	-0.14506	-0.09682	9.982	0.002000
10.8900	-84.50	-47.99	2121.0	-4036.0	2205.5	-3988.0	0.7409	0.5672	-0.14502	-0.09690	9.982	0.002000
10.8920	-84.96	-48.02	2122.0	-4035.0	2207.0	-3987.0	0.7508	0.5489	-0.14498	-0.09694	9.982	0.002000
10.8940	-85.42	-48.04	2123.0	-4034.0	2208.4	-3986.0	0.7608	0.5300	-0.14494	-0.09698	9.981	0.002000
10.8960	-84.88	-48.07	2125.0	-4033.0	2209.9	-3984.9	0.7696	0.5487	-0.14490	-0.09706	9.982	0.002000
10.8980	-85.34	-47.10	2126.0	-4031.0	2211.3	-3983.9	0.7787	0.5277	-0.14483	-0.09709	9.979	0.002000
10.9000	-84.80	-48.12	2128.0	-4031.0	2212.8	-3982.9	0.7701	0.5475	-0.14482	-0.09718	9.982	0.002000
10.9020	-84.26	-48.15	2130.0	-4030.0	2214.3	-3981.8	0.7604	0.5666	-0.14478	-0.09726	9.982	0.002000
10.9040	-84.71	-48.18	2131.0	-4029.0	2215.7	-3980.8	0.7691	0.5850	-0.14474	-0.09730	9.982	0.002000
10.9060	-85.17	-47.21	2132.0	-4027.0	2217.2	-3979.8	0.7782	0.5662	-0.14467	-0.09733	9.979	0.002000
10.9080	-84.63	-48.24	2134.0	-4027.0	2218.6	-3978.8	0.7695	0.5849	-0.14467	-0.09741	9.982	0.002000
10.9100	-85.09	-48.27	2135.0	-4026.0	2220.1	-3977.7	0.7784	0.6027	-0.14463	-0.09745	9.981	0.002000
10.9120	-84.54	-48.30	2137.0	-4025.0	2221.5	-3976.7	0.7696	0.5867	-0.14459	-0.09753	9.982	0.002000
10.9140	-84.00	-48.33	2139.0	-4024.0	2223.0	-3975.7	0.7598	0.5697	-0.14455	-0.09761	9.983	0.002000
10.9160	-84.45	-48.36	2140.0	-4023.0	2224.5	-3974.6	0.7500	0.5517	-0.14451	-0.09765	9.982	0.002000
10.9180	-83.91	-48.39	2142.0	-4022.0	2225.9	-3973.6	0.7389	0.5695	-0.14447	-0.09773	9.983	0.002000
10.9200	-84.36	-48.42	2143.0	-4021.0	2227.4	-3972.6	0.7488	0.5873	-0.14443	-0.09777	9.982	0.002000
10.9220	-84.82	-47.46	2144.0	-4019.0	2228.8	-3971.5	0.7588	0.5685	-0.14436	-0.09780	9.980	0.002000
10.9240	-84.27	-47.49	2146.0	-4018.0	2230.3	-3970.5	0.7491	0.5489	-0.14432	-0.09788	9.980	0.002000
10.9260	-84.73	-48.53	2147.0	-4018.0	2231.7	-3969.5	0.7589	0.5684	-0.14432	-0.09792	9.982	0.002000
10.9280	-84.18	-47.56	2149.0	-4016.0	2233.2	-3968.4	0.7490	0.5489	-0.14424	-0.09800	9.980	0.002000
10.9300	-83.63	-47.60	2151.0	-4015.0	2234.6	-3967.4	0.7377	0.5285	-0.14420	-0.09808	9.981	0.002000
10.9320	-84.08	-47.63	2152.0	-4014.0	2236.1	-3966.4	0.7476	0.5076	-0.14416	-0.09812	9.980	0.002000
10.9340	-83.54	-47.67	2154.0	-4013.0	2237.5	-3965.3	0.7365	0.5263	-0.14412	-0.09820	9.981	0.002000
10.9360	-83.99	-47.71	2155.0	-4012.0	2239.0	-3964.3	0.7466	0.5455	-0.14408	-0.09823	9.981	0.002000
10.9380	-83.44	-47.74	2157.0	-4011.0	2240.4	-3963.3	0.7356	0.5642	-0.14404	-0.09831	9.981	0.002000
10.9400	-83.89	-47.78	2158.0	-4010.0	2241.9	-3962.2	0.7459	0.5823	-0.14401	-0.09835	9.981	0.002000
10.9420	-84.34	-47.82	2159.0	-4009.0	2243.3	-3961.2	0.7562	0.5654	-0.14397	-0.09839	9.980	0.002000
10.9440	-83.79	-47.86	2161.0	-4008.0	2244.8	-3960.1	0.7653	0.5474	-0.14393	-0.09847	9.981	0.002000
10.9460	-84.24	-47.90	2162.0	-4007.0	2246.2	-3959.1	0.7746	0.5657	-0.14389	-0.09851	9.980	0.002000
10.9480	-83.69	-47.94	2164.0	-4006.0	2247.7	-3958.1	0.7658	0.5836	-0.14385	-0.09859	9.981	0.002000
10.9500	-83.14	-47.98	2166.0	-4005.0	2249.1	-3957.0	0.7559	0.5667	-0.14381	-0.09867	9.981	0.002000
10.9520	-83.58	-48.02	2167.0	-4004.0	2250.6	-3956.0	0.7461	0.5488	-0.14377	-0.09871	9.981	0.002000
10.9540	-83.03	-48.07	2169.0	-4003.0	2252.0	-3954.9	0.7348	0.5670	-0.14373	-0.09879	9.982	0.002000
10.9560	-83.48	-48.11	2170.0	-4002.0	2253.5	-3953.9	0.7448	0.5848	-0.14369	-0.09882	9.981	0.002000
10.9580	-83.93	-48.15	2171.0	-4001.0	2254.9	-3952.8	0.7550	0.5680	-0.14365	-0.09886	9.980	0.002000
10.9600	-83.37	-48.20	2173.0	-4000.0	2256.4	-3951.8	0.7451	0.5502	-0.14361	-0.09894	9.981	0.002000
10.9620	-83.82	-48.24	2174.0	-3999.0	2257.8	-3950.8	0.7552	0.5684	-0.14358	-0.09898	9.981	0.002000
10.9640	-83.26	-48.29	2176.0	-3998.0	2259.3	-3949.7	0.7450	0.5862	-0.14353	-0.09906	9.981	0.002000
10.9660	-83.71	-48.33	2177.0	-3997.0	2260.7	-3948.7	0.7549	0.5695	-0.14350	-0.09910	9.981	0.002000
10.9680	-83.15	-48.38	2179.0	-3996.0	2262.2	-3947.6	0.7446	0.5517	-0.14346	-0.09918	9.981	0.002000
10.9700	-83.60	-48.43	2180.0	-3995.0	2263.6	-3946.6	0.7546	0.5699	-0.14342	-0.09922	9.981	0.002000
10.9720	-83.04	-48.47	2182.0	-3994.0	2265.0	-3945.5	0.7442	0.5876	-0.14338	-0.09930	9.982	0.002000
10.9740	-83.49	-48.52	2183.0	-3993.0	2266.5	-3944.5	0.7542	0.5710	-0.14334	-0.09933	9.981	0.002000
10.9760	-82.93	-48.57	2185.0	-3992.0	2267.9	-3943.4	0.7438	0.5533	-0.14330	-0.09941	9.982	0.002000
10.9780	-83.37	-48.62	2186.0	-3991.0	2269.4	-3942.4	0.7537	0.5714	-0.14326	-0.09945	9.981	0.002000
10.9800	-82.81	-48.67	2188.0	-3990.0	2270.8	-3941.3	0.7433	0.5891	-0.14322	-0.09953	9.982	0.002000
10.9820	-82.25	-48.72	2190.0	-3989.0	2272.3	-3940.3	0.7316	0.5725	-0.14318	-0.09961	9.982	0.002000
10.9840	-82.70	-48.77	2191.0	-3988.0	2273.7	-3939.2	0.7417	0.5550	-0.14314	-0.09965	9.982	0.002000
10.9860	-83.14	-48.82	2192.0	-3987.0	2275.1	-3938.2	0.7520	0.5730	-0.14310	-0.09969	9.981	0.002000
10.9880	-82.58	-48.88	2194.0	-3986.0	2276.6	-3937.1	0.7417	0.5907	-0.14306	-0.09977	9.982	0.002000
10.9900	-83.02	-48.93	2195.0	-3985.0	2278.0	-3936.1	0.7519	0.5742	-0.14303	-0.09981	9.982	0.002000
10.9920	-83.46	-47.98	2196.0	-3983.0	2279.5	-3935.0	0.7620	0.5545	-0.14295	-0.09984	9.979	0.002000
10.9940	-82.89	-49.04	2198.0	-3983.0	2280.9	-3934.0	0.7708	0.5735	-0.14295	-0.09992	9.982	0.002000
10.9960	-83.33	-49.09	2199.0	-3982.0	2282.3	-3932.9	0.7799	0.5917	-0.14291	-0.09996	9.981	0.002000
10.9980	-82.77	-49.14	2201.0	-3981.0	2283.8	-3931.9	0.7714	0.6092	-0.14287	-0.10004	9.982	0.002000
11.0000	-82.21	-48.20	2203.0	-3979.0	2285.2	-3930.8	0.7619	0.5917	-0.14279	-0.10012	9.981	0.002000
11.0020	-82.65	-49.26	2204.0	-3979.0	2286.7	-3929.7	0.7522	0.6095	-0.14279	-0.10016	9.982	0.002000
11.0040	-82.08	-49.31	2206.0	-3978.0	2288.1	-3928.7	0.7413	0.6262	-0.14275	-0.10024	9.983	0.002000
11.0060	-82.52	-49.37	2207.0	-3977.0	2289.5	-3927.6	0.7510	0.6114	-0.14271	-0.10028	9.982	0.002000
11.0080	-82.96	-48.43	2208.0	-3975.0	2291.0	-3926.6	0.7610	0.5940	-0.14264	-0.10031	9.980	0.002000
11.0100	-82.39	-48.49	2210.0	-3974.0	2292.4	-3925.5	0.7512	0.5757	-0.14260	-0.10039	9.981	0.002000
11.0120	-82.83	-48.55	2211.0	-3973.0	2293.8	-3924.5	0.7609	0.5566	-0.14256	-0.10043	9.980	0.002000
11.0140	-82.26	-48.60	2213.0	-3972.0	2295.3	-3923.4	0.7510	0.5368	-0.14252	-0.10051	9.981	0.002000
11.0160	-82.70	-48.66	2214.0	-3971.0	2296.7	-3922.3	0.7607	0.5164	-0.14248	-0.10055	9.980	0.002000
11.0180	-82.13	-48.73	2216.0	-3970.0	2298.1	-3921.3	0.7506	0.5354	-0.14244	-0.10063	9.981	0.002000
11.0200	-81.56	-48.79	2218.0	-3969.0	2299.6	-3920.2	0.7395	0.5543	-0.14240	-0.10071	9.982	0.002000
11.0220	-82.00	-48.85	2219.0	-3968.0	2301.0	-3919.1	0.7285	0.5729	-0.14236	-0.10075	9.981	0.002000
11.0240	-82.43	-48.91	2220.0	-3967.0	2302.4	-3918.1	0.7392	0.5908	-0.14232	-0.10079	9.981	0.002000
11.0260	-81.86	-48.97	2222.0	-3966.0	2303.9	-3917.0	0.7280	0.6080	-0.14228	-0.10087	9.982	0.002000
11.0280	-82.29	-49.04	2223.0	-3965.0	2305.3	-3916.0	0.7387	0.5923	-0.14224	-0.10090	9.981	0.002000
11.0300	-81.72	-48.10	2225.0	-3963.0	2306.7	-3914.9	0.7274	0.5737	-0.14217	-0.10098	9.980	0.002000
11.0320	-82.15	-49.17	2226.0	-3963.0	2308.2	-3913.8	0.7381	0.5921	-0.14217	-0.10102	9.981	0.002000
11.0340	-81.58	-49.23	2228.0	-3962.0	2309.6	-3912.8	0.7267	0.6096	-0.14213	-0.10110	9.982	0.002000
11.0360	-82.01	-49.30	2229.0	-3961.0	2311.0	-3911.7	0.7375	0.5942	-0.14209	-0.10114	9.982	0.002000
11.0380	-81.44	-48.36	2231.0	-3959.0	2312.4	-3910.6	0.7261	0.5757	-0.14201	-0.10122	9.981	0.002000
11.0400	-81.87	-49.43	2232.0	-3959.0	2313.9	-3909.6	0.7369	0.5940	-0.14201	-0.10126	9.982	0.002000
11.0420	-81.30	-49.50	2234.0	-3958.0	2315.3	-3908.5	0.7254	0.6115	-0.14197	-0.10134	9.983	0.002000
11.0440	-81.73	-48.57	2235.0	-3956.0	2316.7	-3907.4	0.7362	0.5942	-0.14190	-0.10137	9.980	0.002000
11.0460	-82.16	-48.63	2236.0	-3955.0	2318.2	-3906.4	0.7470	0.5761	-0.14186	-0.10141	9.980	0.002000
11.0480	-81.58	-48.70	2238.0	-3954.0	2319.6	-3905.3	0.7566	0.5572	-0.14182	-0.10149	9.981	0.002000
11.0500	-82.01	-48.77	2239.0	-3953.0	2321.0	-3904.2	0.7663	0.5376	-0.14178	-0.10153	9.980	0.002000
11.0520	-81.44	-48.84	2241.0	-3952.0	2322.4	-3903.2	0.7569	0.5176	-0.14174	-0.10161	9.981	0.002000
11.0540	-81.86	-48.91	2242.0	-3951.0	2323.9	-3902.1	0.7664	0.5368	-0.14170	-0.10165	9.980	0.002000
11.0560	-81.29	-48.99	2244.0	-3950.0	2325.3	-3901.0	0.7568	0.5558	-0.14166	-0.10173	9.981	0.002000
11.0580	-81.71	-49.06	2245.0	-3949.0	2326.7	-3899.9	0.7661	0.5744	-0.14162	-0.10177	9.981	0.002000
11.0600	-81.14	-48.13	2247.0	-3947.0	2328.1	-3898.9	0.7565	0.5549	-0.14155	-0.10184	9.980	0.002000
11.0620	-81.56	-49.20	2248.0	-3947.0	2329.6	-3897.8	0.7657	0.5741	-0.14154	-0.10188	9.981	0.002000
11.0640	-80.99	-49.28	2250.0	-3946.0	2331.0	-3896.7	0.7560	0.5926	-0.14150	-0.10197	9.982	0.002000
11.0660	-81.41	-49.35	2251.0	-3945.0	2332.4	-3895.6	0.7651	0.6103	-0.14146	-0.10200	9.981	0.002000
11.0680	-80.83	-48.43	2253.0	-3943.0	2333.8	-3894.6	0.7554	0.5930	-0.14139	-0.10208	9.980	0.002000
11.0700	-81.26	-49.50	2254.0	-3943.0	2335.3	-3893.5	0.7645	0.6109	-0.14138	-0.10212	9.981	0.002000
11.0720	-81.68	-49.58	2255.0	-3942.0	2336.7	-3892.4	0.7739	0.6279	-0.14135	-0.10216	9.981	0.002000
11.0740	-81.10	-48.65	2257.0	-3940.0	2338.1	-3891.3	0.7651	0.6116	-0.14127	-0.10224	9.980	0.002000
11.0760	-81.52	-48.73	2258.0	-3939.0	2339.5	-3890.3	0.7741	0.5945	-0.14123	-0.10227	9.979	0.002000
11.0780	-80.94	-48.81	2260.0	-3938.0	2340.9	-3889.2	0.7651	0.5766	-0.14119	-0.10235	9.980	0.002000
11.0800	-80.36	-48.89	2262.0	-3937.0	2342.4	-3888.1	0.7550	0.5579	-0.14115	-0.10243	9.981	0.002000
11.0820	-80.78	-48.97	2263.0	-3936.0	2343.8	-3887.0	0.7447	0.5386	-0.14111	-0.10247	9.981	0.002000
11.0840	-80.20	-49.04	2265.0	-3935.0	2345.2	-3886.0	0.7332	0.5569	-0.14107	-0.10255	9.981	0.002000
11.0860	-80.62	-49.12	2266.0	-3934.0	2346.6	-3884.9	0.7218	0.5752	-0.14103	-0.10259	9.981	0.002000
11.0880	-81.04	-49.20	2267.0	-3933.0	2348.0	-3883.8	0.7328	0.5931	-0.14100	-0.10263	9.980	0.002000
11.0900	-80.46	-49.29	2269.0	-3932.0	2349.5	-3882.7	0.7212	0.6103	-0.14095	-0.10271	9.981	0.002000
11.0920	-80.87	-49.37	2270.0	-3931.0	2350.9	-3881.6	0.7322	0.5948	-0.14092	-0.10275	9.981	0.002000
11.0940	-80.29	-49.45	2272.0	-3930.0	2352.3	-3880.5	0.7205	0.5783	-0.14088	-0.10283	9.982	0.002000
11.0960	-80.71	-49.53	2273.0	-3929.0	2353.7	-3879.5	0.7315	0.5957	-0.14084	-0.10287	9.981	0.002000
11.0980	-80.12	-48.62	2275.0	-3927.0	2355.1	-3878.4	0.7197	0.5773	-0.14076	-0.10294	9.980	0.002000
11.1000	-80.54	-49.70	2276.0	-3927.0	2356.5	-3877.3	0.7308	0.5957	-0.14076	-0.10299	9.981	0.002000
11.1020	-79.95	-49.78	2278.0	-3926.0	2358.0	-3876.2	0.7189	0.6133	-0.14072	-0.10307	9.982	0.002000
11.1040	-80.37	-48.87	2279.0	-3924.0	2359.4	-3875.1	0.7300	0.5961	-0.14064	-0.10310	9.980	0.002000
11.1060	-79.78	-48.95	2281.0	-3923.0	2360.8	-3874.0	0.7180	0.5781	-0.14060	-0.10318	9.981	0.002000
11.1080	-80.20	-49.04	2282.0	-3922.0	2362.2	-3873.0	0.7292	0.5594	-0.14057	-0.10322	9.980	0.002000
11.1100	-79.61	-49.13	2284.0	-3921.0	2363.6	-3871.9	0.7171	0.5401	-0.14052	-0.10330	9.981	0.002000
11.1120	-80.02	-49.21	2285.0	-3920.0	2365.0	-3870.8	0.7283	0.5582	-0.14049	-0.10334	9.981	0.002000
11.1140	-80.44	-49.30	2286.0	-3919.0	2366.4	-3869.7	0.7395	0.5765	-0.14045	-0.10337	9.980	0.002000
11.1160	-79.85	-49.39	2288.0	-3918.0	2367.9	-3868.6	0.7492	0.5944	-0.14041	-0.10346	9.981	0.002000
11.1180	-79.26	-49.48	2290.0	-3917.0	2369.3	-3867.5	0.7384	0.6116	-0.14037	-0.10354	9.982	0.002000
11.1200	-79.67	-48.57	2291.0	-3915.0	2370.7	-3866.4	0.7484	0.5943	-0.14029	-0.10357	9.980	0.002000
11.1220	-80.08	-49.66	2292.0	-3915.0	2372.1	-3865.3	0.7586	0.6121	-0.14029	-0.10361	9.981	0.002000
11.1240	-79.49	-49.75	2294.0	-3914.0	2373.5	-3864.2	0.7488	0.6290	-0.14025	-0.10369	9.982	0.002000
11.1260	-79.90	-49.84	2295.0	-3913.0	2374.9	-3863.2	0.7587	0.6146	-0.14021	-0.10373	9.981	0.002000
11.1280	-79.31	-48.93	2297.0	-3911.0	2376.3	-3862.1	0.7486	0.5974	-0.14014	-0.10381	9.980	0.002000
11.1300	-79.72	-49.02	2298.0	-3910.0	2377.7	-3861.0	0.7583	0.5793	-0.14010	-0.10384	9.980	0.002000
11.1320	-79.13	-49.12	2300.0	-3909.0	2379.1	-3859.9	0.7481	0.5606	-0.14006	-0.10393	9.981	0.002000
11.1340	-79.54	-49.21	2301.0	-3908.0	2380.5	-3858.8	0.7381	0.5412	-0.14002	-0.10396	9.980	0.002000
11.1360	-79.95	-49.30	2302.0	-3907.0	2382.0	-3857.7	0.7486	0.5216	-0.13998	-0.10400	9.980	0.002000
11.1380	-79.35	-49.40	2304.0	-3906.0	2383.4	-3856.6	0.7380	0.5408	-0.13994	-0.10408	9.981	0.002000
11.1400	-79.76	-49.49	2305.0	-3905.0	2384.8	-3855.5	0.7483	0.5597	-0.13990	-0.10412	9.980	0.002000
11.1420	-79.17	-48.59	2307.0	-3903.0	2386.2	-3854.4	0.7375	0.5393	-0.13982	-0.10420	9.980	0.002000
11.1440	-79.57	-49.68	2308.0	-3903.0	2387.6	-3853.3	0.7478	0.5590	-0.13982	-0.10424	9.981	0.002000
11.1460	-78.98	-49.78	2310.0	-3902.0	2389.0	-3852.2	0.7369	0.5782	-0.13978	-0.10432	9.982	0.002000
11.1480	-79.38	-49.88	2311.0	-3901.0	2390.4	-3851.1	0.7471	0.5966	-0.13974	-0.10436	9.981	0.002000
11.1500	-78.79	-48.97	2313.0	-3899.0	2391.8	-3850.0	0.7362	0.5786	-0.13967	-0.10443	9.980	0.002000
11.1520	-79.19	-50.07	2314.0	-3899.0	2393.2	-3848.9	0.7463	0.5973	-0.13966	-0.10448	9.982	0.002000
