# URI 2026 Dual Actuator TVC Experiment
# Mode: Circle
# Controller: RBF-PIDNet
# Circle: tilt 10.0 deg, W1=0.2 rad/s
# Geometry[in]: H1=13.28 H2=9.51 R=6.2 ELL=0.6 measured=True
# TiltLimit: 45.0 deg   Ts: 0.002s   Duration: 60s
# t	e1	e2	x1	x2	xd1	xd2	u1	u2	phi	theta	tilt	dt
13.3320	-35.39	-80.98	3579.0	-2448.0	3614.4	-2367.0	0.4110	0.7872	-0.08267	-0.15418	10.015	0.002000	-0.0000	-0.0316	-0.0108	-0.0127	-0.0127	-0.0110
13.3340	-35.20	-81.56	3580.0	-2447.0	3615.2	-2365.4	0.3843	0.7970	-0.08263	-0.15422	10.016	0.002000	-0.0000	-0.0315	-0.0108	-0.0127	-0.0126	-0.0110
13.3360	-36.00	-81.14	3580.0	-2445.0	3616.0	-2363.9	0.4097	0.7877	-0.08256	-0.15421	10.014	0.002000	-0.0000	-0.0314	-0.0108	-0.0127	-0.0126	-0.0110
13.3380	-35.80	-80.71	3581.0	-2443.0	3616.8	-2362.3	0.4343	0.7773	-0.08248	-0.15425	10.013	0.002000	-0.0000	-0.0314	-0.0108	-0.0127	-0.0126	-0.0110
13.3400	-35.60	-81.29	3582.0	-2442.0	3617.6	-2360.7	0.4580	0.7873	-0.08244	-0.15430	10.014	0.002000	-0.0000	-0.0314	-0.0108	-0.0127	-0.0126	-0.0110
13.3420	-35.40	-80.87	3583.0	-2440.0	3618.4	-2359.1	0.4343	0.7771	-0.08236	-0.15433	10.014	0.002000	-0.0000	-0.0314	-0.0108	-0.0127	-0.0126	-0.0110
13.3440	-35.20	-81.45	3584.0	-2439.0	3619.2	-2357.6	0.4088	0.7873	-0.08232	-0.15438	10.015	0.002000	-0.0000	-0.0314	-0.0108	-0.0127	-0.0126	-0.0110
13.3460	-36.00	-81.02	3584.0	-2437.0	3620.0	-2356.0	0.4339	0.7774	-0.08225	-0.15437	10.013	0.002000	-0.0000	-0.0313	-0.0108	-0.0127	-0.0126	-0.0110
13.3480	-35.80	-80.60	3585.0	-2435.0	3620.8	-2354.4	0.4582	0.7662	-0.08217	-0.15441	10.013	0.002000	-0.0000	-0.0313	-0.0108	-0.0127	-0.0126	-0.0110
13.3500	-35.60	-81.18	3586.0	-2434.0	3621.6	-2352.8	0.4811	0.7768	-0.08213	-0.15445	10.014	0.002000	-0.0000	-0.0314	-0.0108	-0.0127	-0.0126	-0.0110
13.3520	-35.40	-81.76	3587.0	-2433.0	3622.4	-2351.2	0.4580	0.7873	-0.08208	-0.15449	10.015	0.002000	-0.0000	-0.0314	-0.0108	-0.0127	-0.0126	-0.0110
13.3540	-35.20	-81.34	3588.0	-2431.0	3623.2	-2349.7	0.4334	0.7968	-0.08201	-0.15453	10.015	0.002000	-0.0000	-0.0314	-0.0108	-0.0127	-0.0126	-0.0110
13.3560	-34.99	-81.92	3589.0	-2430.0	3624.0	-2348.1	0.4074	0.8064	-0.08196	-0.15457	10.016	0.002000	-0.0000	-0.0314	-0.0108	-0.0127	-0.0126	-0.0110
13.3580	-34.79	-81.50	3590.0	-2428.0	3624.8	-2346.5	0.3803	0.7980	-0.08189	-0.15461	10.016	0.002000	-0.0000	-0.0313	-0.0108	-0.0127	-0.0126	-0.0110
13.3600	-35.58	-81.08	3590.0	-2426.0	3625.6	-2344.9	0.4057	0.7883	-0.08181	-0.15461	10.013	0.002000	-0.0000	-0.0313	-0.0108	-0.0127	-0.0125	-0.0110
13.3620	-35.38	-81.66	3591.0	-2425.0	3626.4	-2343.3	0.4303	0.7978	-0.08177	-0.15465	10.014	0.002000	-0.0000	-0.0313	-0.0108	-0.0127	-0.0125	-0.0110
13.3640	-35.17	-81.24	3592.0	-2423.0	3627.2	-2341.8	0.4538	0.7885	-0.08169	-0.15469	10.014	0.002000	-0.0000	-0.0313	-0.0108	-0.0127	-0.0125	-0.0110
13.3660	-34.97	-81.82	3593.0	-2422.0	3628.0	-2340.2	0.4297	0.7981	-0.08165	-0.15473	10.015	0.002000	-0.0000	-0.0313	-0.0108	-0.0127	-0.0125	-0.0110
13.3680	-34.76	-81.40	3594.0	-2420.0	3628.8	-2338.6	0.4040	0.7888	-0.08157	-0.15477	10.015	0.002000	-0.0000	-0.0312	-0.0108	-0.0127	-0.0125	-0.0110
13.3700	-35.55	-81.99	3594.0	-2419.0	3629.6	-2337.0	0.4293	0.7985	-0.08154	-0.15476	10.014	0.002000	-0.0000	-0.0312	-0.0108	-0.0127	-0.0125	-0.0110
13.3720	-35.34	-81.57	3595.0	-2417.0	3630.3	-2335.4	0.4536	0.7893	-0.08146	-0.15480	10.014	0.002000	-0.0000	-0.0313	-0.0108	-0.0127	-0.0125	-0.0110
13.3740	-35.13	-82.15	3596.0	-2416.0	3631.1	-2333.8	0.4765	0.7991	-0.08142	-0.15485	10.015	0.002000	-0.0000	-0.0313	-0.0108	-0.0127	-0.0125	-0.0110
13.3760	-34.92	-81.73	3597.0	-2414.0	3631.9	-2332.3	0.4532	0.7900	-0.08134	-0.15488	10.015	0.002000	-0.0000	-0.0313	-0.0108	-0.0127	-0.0125	-0.0110
13.3780	-34.71	-82.32	3598.0	-2413.0	3632.7	-2330.7	0.4284	0.7997	-0.08130	-0.15493	10.016	0.002000	-0.0000	-0.0313	-0.0108	-0.0127	-0.0125	-0.0110
13.3800	-35.50	-81.90	3598.0	-2411.0	3633.5	-2329.1	0.4532	0.7907	-0.08122	-0.15492	10.014	0.002000	-0.0000	-0.0314	-0.0108	-0.0127	-0.0125	-0.0110
13.3820	-35.29	-82.48	3599.0	-2410.0	3634.3	-2327.5	0.4769	0.8004	-0.08118	-0.15496	10.015	0.002000	-0.0000	-0.0314	-0.0108	-0.0127	-0.0126	-0.0110
13.3840	-35.08	-82.07	3600.0	-2408.0	3635.1	-2325.9	0.4542	0.7914	-0.08110	-0.15500	10.015	0.002000	-0.0000	-0.0314	-0.0108	-0.0127	-0.0126	-0.0110
13.3860	-34.86	-81.65	3601.0	-2406.0	3635.9	-2324.3	0.4296	0.7812	-0.08102	-0.15504	10.014	0.002000	-0.0000	-0.0314	-0.0108	-0.0127	-0.0126	-0.0110
13.3880	-34.65	-82.24	3602.0	-2405.0	3636.7	-2322.8	0.4035	0.7910	-0.08098	-0.15508	10.015	0.002000	-0.0000	-0.0314	-0.0108	-0.0127	-0.0125	-0.0110
13.3900	-35.44	-81.82	3602.0	-2403.0	3637.4	-2321.2	0.4287	0.7811	-0.08091	-0.15508	10.013	0.002000	-0.0000	-0.0313	-0.0108	-0.0127	-0.0125	-0.0110
13.3920	-35.22	-82.41	3603.0	-2402.0	3638.2	-2319.6	0.4529	0.7911	-0.08087	-0.15512	10.014	0.002000	-0.0000	-0.0313	-0.0108	-0.0127	-0.0125	-0.0110
13.3940	-35.01	-81.99	3604.0	-2400.0	3639.0	-2318.0	0.4755	0.7815	-0.08079	-0.15516	10.014	0.002000	-0.0000	-0.0314	-0.0108	-0.0127	-0.0125	-0.0110
13.3960	-34.79	-82.58	3605.0	-2399.0	3639.8	-2316.4	0.4521	0.7916	-0.08075	-0.15520	10.015	0.002000	-0.0000	-0.0314	-0.0108	-0.0127	-0.0125	-0.0110
13.3980	-34.57	-82.16	3606.0	-2397.0	3640.6	-2314.8	0.4271	0.7822	-0.08067	-0.15524	10.015	0.002000	-0.0000	-0.0314	-0.0108	-0.0127	-0.0125	-0.0109
13.4000	-35.35	-82.75	3606.0	-2396.0	3641.4	-2313.3	0.4520	0.7922	-0.08063	-0.15523	10.014	0.002000	-0.0000	-0.0314	-0.0108	-0.0127	-0.0125	-0.0109
13.4020	-35.14	-82.34	3607.0	-2394.0	3642.1	-2311.7	0.4756	0.8011	-0.08055	-0.15527	10.014	0.002000	-0.0000	-0.0314	-0.0108	-0.0127	-0.0125	-0.0110
13.4040	-34.92	-82.92	3608.0	-2393.0	3642.9	-2310.1	0.4527	0.8104	-0.08051	-0.15532	10.015	0.002000	-0.0000	-0.0315	-0.0108	-0.0127	-0.0125	-0.0110
13.4060	-34.70	-82.51	3609.0	-2391.0	3643.7	-2308.5	0.4280	0.8021	-0.08043	-0.15535	10.015	0.002000	-0.0000	-0.0315	-0.0108	-0.0127	-0.0125	-0.0110
13.4080	-34.48	-83.10	3610.0	-2390.0	3644.5	-2306.9	0.4019	0.8112	-0.08039	-0.15540	10.016	0.002000	-0.0000	-0.0314	-0.0108	-0.0127	-0.0125	-0.0109
13.4100	-35.26	-82.68	3610.0	-2388.0	3645.3	-2305.3	0.4271	0.8029	-0.08032	-0.15539	10.014	0.002000	-0.0000	-0.0314	-0.0108	-0.0127	-0.0125	-0.0109
13.4120	-35.04	-83.27	3611.0	-2387.0	3646.0	-2303.7	0.4513	0.8120	-0.08028	-0.15543	10.015	0.002000	-0.0000	-0.0315	-0.0108	-0.0126	-0.0126	-0.0109
13.4140	-34.81	-82.86	3612.0	-2385.0	3646.8	-2302.1	0.4738	0.8038	-0.08020	-0.15547	10.015	0.002000	-0.0000	-0.0315	-0.0108	-0.0127	-0.0126	-0.0110
13.4160	-34.59	-82.45	3613.0	-2383.0	3647.6	-2300.5	0.4503	0.7944	-0.08012	-0.15551	10.015	0.002000	-0.0000	-0.0315	-0.0108	-0.0127	-0.0126	-0.0110
13.4180	-34.37	-83.04	3614.0	-2382.0	3648.4	-2299.0	0.4252	0.8036	-0.08008	-0.15555	10.016	0.002000	-0.0000	-0.0315	-0.0108	-0.0126	-0.0126	-0.0109
13.4200	-35.14	-82.63	3614.0	-2380.0	3649.1	-2297.4	0.4501	0.7944	-0.08000	-0.15555	10.013	0.002000	-0.0000	-0.0315	-0.0108	-0.0126	-0.0126	-0.0109
13.4220	-34.92	-83.22	3615.0	-2379.0	3649.9	-2295.8	0.4737	0.8038	-0.07996	-0.15559	10.015	0.002000	-0.0000	-0.0316	-0.0108	-0.0127	-0.0126	-0.0109
13.4240	-34.70	-82.81	3616.0	-2377.0	3650.7	-2294.2	0.4507	0.7949	-0.07988	-0.15563	10.014	0.002000	-0.0000	-0.0316	-0.0108	-0.0127	-0.0126	-0.0109
13.4260	-34.47	-82.40	3617.0	-2375.0	3651.5	-2292.6	0.4258	0.7848	-0.07981	-0.15567	10.014	0.002000	-0.0000	-0.0315	-0.0108	-0.0127	-0.0126	-0.0109
13.4280	-34.24	-82.99	3618.0	-2374.0	3652.2	-2291.0	0.3995	0.7943	-0.07976	-0.15571	10.015	0.002000	-0.0000	-0.0315	-0.0108	-0.0126	-0.0126	-0.0109
13.4300	-35.02	-83.58	3618.0	-2373.0	3653.0	-2289.4	0.4247	0.8040	-0.07973	-0.15571	10.014	0.002000	-0.0000	-0.0315	-0.0108	-0.0126	-0.0126	-0.0109
13.4320	-34.79	-83.17	3619.0	-2371.0	3653.8	-2287.8	0.4489	0.8126	-0.07965	-0.15575	10.014	0.002000	-0.0000	-0.0315	-0.0108	-0.0126	-0.0126	-0.0109
13.4340	-34.56	-83.76	3620.0	-2370.0	3654.6	-2286.2	0.4255	0.8213	-0.07961	-0.15579	10.015	0.002000	-0.0000	-0.0315	-0.0107	-0.0126	-0.0126	-0.0109
13.4360	-34.33	-83.35	3621.0	-2368.0	3655.3	-2284.6	0.3996	0.8137	-0.07953	-0.15583	10.015	0.002000	-0.0000	-0.0315	-0.0107	-0.0126	-0.0126	-0.0109
13.4380	-34.10	-82.95	3622.0	-2366.0	3656.1	-2283.1	0.3724	0.8051	-0.07945	-0.15587	10.015	0.002000	-0.0000	-0.0314	-0.0107	-0.0126	-0.0126	-0.0109
13.4400	-33.87	-83.54	3623.0	-2365.0	3656.9	-2281.5	0.3440	0.8136	-0.07941	-0.15591	10.016	0.002000	-0.0000	-0.0313	-0.0107	-0.0126	-0.0126	-0.0109
13.4420	-34.64	-83.13	3623.0	-2363.0	3657.6	-2279.9	0.3698	0.8051	-0.07933	-0.15590	10.014	0.002000	-0.0000	-0.0313	-0.0107	-0.0126	-0.0125	-0.0109
13.4440	-34.41	-83.72	3624.0	-2362.0	3658.4	-2278.3	0.3950	0.8138	-0.07929	-0.15594	10.015	0.002000	-0.0000	-0.0313	-0.0107	-0.0126	-0.0125	-0.0109
13.4460	-34.18	-83.32	3625.0	-2360.0	3659.2	-2276.7	0.4193	0.8055	-0.07921	-0.15598	10.015	0.002000	-0.0000	-0.0313	-0.0107	-0.0126	-0.0125	-0.0109
13.4480	-33.94	-82.91	3626.0	-2358.0	3659.9	-2275.1	0.3941	0.7962	-0.07913	-0.15602	10.015	0.002000	-0.0000	-0.0312	-0.0107	-0.0126	-0.0125	-0.0109
13.4500	-34.71	-83.50	3626.0	-2357.0	3660.7	-2273.5	0.4198	0.8051	-0.07910	-0.15602	10.014	0.002000	-0.0000	-0.0312	-0.0107	-0.0126	-0.0125	-0.0109
13.4520	-34.48	-83.10	3627.0	-2355.0	3661.5	-2271.9	0.4444	0.7961	-0.07902	-0.15606	10.014	0.002000	-0.0000	-0.0312	-0.0107	-0.0126	-0.0125	-0.0109
13.4540	-34.24	-83.69	3628.0	-2354.0	3662.2	-2270.3	0.4676	0.8053	-0.07898	-0.15610	10.015	0.002000	-0.0000	-0.0313	-0.0107	-0.0126	-0.0125	-0.0109
13.4560	-34.01	-83.29	3629.0	-2352.0	3663.0	-2268.7	0.4439	0.7965	-0.07890	-0.15614	10.015	0.002000	-0.0000	-0.0313	-0.0107	-0.0126	-0.0125	-0.0109
13.4580	-33.77	-83.88	3630.0	-2351.0	3663.8	-2267.1	0.4187	0.8058	-0.07886	-0.15618	10.016	0.002000	-0.0000	-0.0313	-0.0107	-0.0126	-0.0125	-0.0109
13.4600	-34.53	-83.48	3630.0	-2349.0	3664.5	-2265.5	0.4437	0.7970	-0.07878	-0.15618	10.014	0.002000	-0.0000	-0.0313	-0.0107	-0.0126	-0.0125	-0.0109
13.4620	-34.30	-83.07	3631.0	-2347.0	3665.3	-2263.9	0.4674	0.7872	-0.07871	-0.15621	10.014	0.002000	-0.0000	-0.0313	-0.0107	-0.0126	-0.0126	-0.0109
13.4640	-34.06	-83.67	3632.0	-2346.0	3666.1	-2262.3	0.4440	0.7967	-0.07866	-0.15626	10.015	0.002000	-0.0000	-0.0313	-0.0107	-0.0126	-0.0126	-0.0109
13.4660	-34.82	-83.27	3632.0	-2344.0	3666.8	-2260.7	0.4689	0.7872	-0.07859	-0.15625	10.013	0.002000	-0.0000	-0.0314	-0.0107	-0.0126	-0.0126	-0.0109
13.4680	-34.58	-83.86	3633.0	-2343.0	3667.6	-2259.1	0.4924	0.7970	-0.07855	-0.15629	10.014	0.002000	-0.0000	-0.0314	-0.0107	-0.0126	-0.0126	-0.0109
13.4700	-34.34	-83.46	3634.0	-2341.0	3668.3	-2257.5	0.4701	0.7878	-0.07847	-0.15633	10.014	0.002000	-0.0000	-0.0315	-0.0107	-0.0126	-0.0126	-0.0109
13.4720	-34.10	-83.06	3635.0	-2339.0	3669.1	-2255.9	0.4461	0.7773	-0.07839	-0.15637	10.014	0.002000	-0.0000	-0.0315	-0.0107	-0.0126	-0.0126	-0.0109
13.4740	-33.86	-83.65	3636.0	-2338.0	3669.9	-2254.3	0.4206	0.7872	-0.07835	-0.15641	10.015	0.002000	-0.0000	-0.0314	-0.0107	-0.0126	-0.0125	-0.0109
13.4760	-33.62	-84.25	3637.0	-2337.0	3670.6	-2252.7	0.3938	0.7972	-0.07831	-0.15646	10.016	0.002000	-0.0000	-0.0314	-0.0107	-0.0126	-0.0125	-0.0109
13.4780	-33.38	-83.85	3638.0	-2335.0	3671.4	-2251.2	0.3658	0.8062	-0.07823	-0.15649	10.016	0.002000	-0.0000	-0.0313	-0.0107	-0.0126	-0.0125	-0.0109
13.4800	-34.13	-84.45	3638.0	-2334.0	3672.1	-2249.6	0.3912	0.8152	-0.07819	-0.15649	10.015	0.002000	-0.0000	-0.0313	-0.0107	-0.0126	-0.0125	-0.0109
13.4820	-33.89	-84.05	3639.0	-2332.0	3672.9	-2248.0	0.4158	0.8231	-0.07811	-0.15653	10.015	0.002000	-0.0000	-0.0313	-0.0107	-0.0126	-0.0125	-0.0109
13.4840	-33.65	-83.64	3640.0	-2330.0	3673.6	-2246.4	0.4386	0.8154	-0.07803	-0.15657	10.015	0.002000	-0.0000	-0.0313	-0.0107	-0.0126	-0.0125	-0.0109
13.4860	-33.40	-84.24	3641.0	-2329.0	3674.4	-2244.8	0.4137	0.8236	-0.07799	-0.15661	10.016	0.002000	-0.0000	-0.0313	-0.0107	-0.0126	-0.0126	-0.0109
13.4880	-33.16	-83.84	3642.0	-2327.0	3675.2	-2243.2	0.3872	0.8159	-0.07791	-0.15665	10.016	0.002000	-0.0000	-0.0313	-0.0107	-0.0126	-0.0126	-0.0109
13.4900	-33.91	-84.44	3642.0	-2326.0	3675.9	-2241.6	0.4127	0.8241	-0.07788	-0.15665	10.015	0.002000	-0.0000	-0.0313	-0.0107	-0.0126	-0.0126	-0.0109
13.4920	-33.66	-84.04	3643.0	-2324.0	3676.7	-2240.0	0.4372	0.8165	-0.07780	-0.15669	10.015	0.002000	-0.0000	-0.0313	-0.0107	-0.0126	-0.0126	-0.0109
13.4940	-33.41	-83.64	3644.0	-2322.0	3677.4	-2238.4	0.4129	0.8080	-0.07772	-0.15673	10.015	0.002000	-0.0000	-0.0313	-0.0107	-0.0126	-0.0126	-0.0109
13.4960	-34.17	-84.24	3644.0	-2321.0	3678.2	-2236.8	0.4384	0.8162	-0.07768	-0.15672	10.014	0.002000	-0.0000	-0.0313	-0.0107	-0.0126	-0.0126	-0.0109
13.4980	-33.92	-83.84	3645.0	-2319.0	3678.9	-2235.2	0.4627	0.8080	-0.07760	-0.15676	10.014	0.002000	-0.0000	-0.0314	-0.0107	-0.0126	-0.0126	-0.0109
13.5000	-33.67	-84.45	3646.0	-2318.0	3679.7	-2233.6	0.4396	0.8166	-0.07756	-0.15681	10.015	0.002000	-0.0000	-0.0314	-0.0107	-0.0126	-0.0126	-0.0109
13.5020	-33.42	-84.05	3647.0	-2316.0	3680.4	-2232.0	0.4144	0.8084	-0.07748	-0.15684	10.015	0.002000	-0.0000	-0.0314	-0.0107	-0.0126	-0.0126	-0.0109
13.5040	-34.17	-83.65	3647.0	-2314.0	3681.2	-2230.4	0.4396	0.7993	-0.07741	-0.15684	10.013	0.002000	-0.0000	-0.0314	-0.0107	-0.0126	-0.0126	-0.0109
13.5060	-33.92	-84.25	3648.0	-2313.0	3681.9	-2228.7	0.4635	0.8081	-0.07737	-0.15688	10.014	0.002000	-0.0000	-0.0315	-0.0107	-0.0126	-0.0126	-0.0109
13.5080	-33.66	-83.85	3649.0	-2311.0	3682.7	-2227.1	0.4400	0.7993	-0.07729	-0.15692	10.014	0.002000	-0.0000	-0.0315	-0.0107	-0.0126	-0.0126	-0.0109
13.5100	-33.41	-84.46	3650.0	-2310.0	3683.4	-2225.5	0.4147	0.8083	-0.07725	-0.15696	10.015	0.002000	-0.0000	-0.0315	-0.0107	-0.0126	-0.0126	-0.0109
13.5120	-33.16	-84.06	3651.0	-2308.0	3684.2	-2223.9	0.3880	0.7995	-0.07717	-0.15700	10.015	0.002000	-0.0000	-0.0314	-0.0107	-0.0126	-0.0126	-0.0109
13.5140	-33.91	-84.66	3651.0	-2307.0	3684.9	-2222.3	0.4133	0.8087	-0.07713	-0.15700	10.014	0.002000	-0.0000	-0.0314	-0.0107	-0.0126	-0.0126	-0.0109
13.5160	-33.65	-84.27	3652.0	-2305.0	3685.7	-2220.7	0.4376	0.8001	-0.07705	-0.15704	10.014	0.002000	-0.0000	-0.0314	-0.0107	-0.0126	-0.0126	-0.0109
13.5180	-33.40	-83.87	3653.0	-2303.0	3686.4	-2219.1	0.4130	0.7905	-0.07697	-0.15708	10.014	0.002000	-0.0000	-0.0314	-0.0107	-0.0126	-0.0126	-0.0109
13.5200	-33.14	-84.47	3654.0	-2302.0	3687.1	-2217.5	0.3866	0.7998	-0.07693	-0.15712	10.016	0.002000	-0.0000	-0.0313	-0.0107	-0.0126	-0.0126	-0.0109
13.5220	-32.88	-84.08	3655.0	-2300.0	3687.9	-2215.9	0.3588	0.7903	-0.07685	-0.15716	10.016	0.002000	-0.0000	-0.0312	-0.0107	-0.0126	-0.0125	-0.0109
13.5240	-33.63	-83.68	3655.0	-2298.0	3688.6	-2214.3	0.3846	0.7798	-0.07678	-0.15715	10.013	0.002000	-0.0000	-0.0312	-0.0107	-0.0126	-0.0125	-0.0109
13.5260	-33.37	-84.29	3656.0	-2297.0	3689.4	-2212.7	0.4094	0.7896	-0.07674	-0.15720	10.015	0.002000	-0.0000	-0.0311	-0.0107	-0.0126	-0.0125	-0.0109
13.5280	-33.11	-83.89	3657.0	-2295.0	3690.1	-2211.1	0.4328	0.7797	-0.07666	-0.15724	10.015	0.002000	-0.0000	-0.0311	-0.0107	-0.0126	-0.0125	-0.0109
13.5300	-32.85	-84.50	3658.0	-2294.0	3690.9	-2209.5	0.4076	0.7896	-0.07662	-0.15728	10.016	0.002000	-0.0000	-0.0311	-0.0107	-0.0126	-0.0125	-0.0108
13.5320	-33.59	-84.10	3658.0	-2292.0	3691.6	-2207.9	0.4330	0.7987	-0.07654	-0.15727	10.014	0.002000	-0.0000	-0.0311	-0.0107	-0.0126	-0.0125	-0.0108
13.5340	-33.33	-84.71	3659.0	-2291.0	3692.3	-2206.3	0.4572	0.8081	-0.07650	-0.15731	10.015	0.002000	-0.0000	-0.0312	-0.0107	-0.0126	-0.0125	-0.0108
13.5360	-33.07	-84.32	3660.0	-2289.0	3693.1	-2204.7	0.4335	0.8163	-0.07642	-0.15735	10.015	0.002000	-0.0000	-0.0312	-0.0107	-0.0126	-0.0125	-0.0108
13.5380	-32.81	-83.92	3661.0	-2287.0	3693.8	-2203.1	0.4080	0.8080	-0.07634	-0.15739	10.015	0.002000	-0.0000	-0.0312	-0.0107	-0.0126	-0.0125	-0.0108
13.5400	-32.55	-84.53	3662.0	-2286.0	3694.5	-2201.5	0.3810	0.8165	-0.07630	-0.15743	10.016	0.002000	-0.0000	-0.0311	-0.0106	-0.0126	-0.0125	-0.0108
13.5420	-33.28	-84.14	3662.0	-2284.0	3695.3	-2199.9	0.4065	0.8083	-0.07623	-0.15743	10.014	0.002000	-0.0000	-0.0311	-0.0106	-0.0126	-0.0125	-0.0108
13.5440	-33.02	-84.74	3663.0	-2283.0	3696.0	-2198.3	0.4309	0.8170	-0.07619	-0.15747	10.015	0.002000	-0.0000	-0.0312	-0.0106	-0.0126	-0.0125	-0.0108
13.5460	-32.76	-84.35	3664.0	-2281.0	3696.8	-2196.6	0.4060	0.8090	-0.07611	-0.15751	10.015	0.002000	-0.0000	-0.0312	-0.0106	-0.0126	-0.0125	-0.0108
13.5480	-33.49	-83.96	3664.0	-2279.0	3697.5	-2195.0	0.4315	0.8000	-0.07603	-0.15750	10.013	0.002000	-0.0000	-0.0312	-0.0106	-0.0126	-0.0125	-0.0108
13.5500	-33.23	-84.57	3665.0	-2278.0	3698.2	-2193.4	0.4559	0.8088	-0.07599	-0.15755	10.014	0.002000	-0.0000	-0.0312	-0.0106	-0.0126	-0.0125	-0.0108
13.5520	-32.96	-85.18	3666.0	-2277.0	3699.0	-2191.8	0.4322	0.8177	-0.07595	-0.15759	10.015	0.002000	-0.0000	-0.0312	-0.0106	-0.0126	-0.0125	-0.0108
13.5540	-32.69	-84.79	3667.0	-2275.0	3699.7	-2190.2	0.4067	0.8102	-0.07587	-0.15763	10.015	0.002000	-0.0000	-0.0312	-0.0106	-0.0126	-0.0125	-0.0108
13.5560	-33.43	-84.39	3667.0	-2273.0	3700.4	-2188.6	0.4320	0.8014	-0.07580	-0.15762	10.013	0.002000	-0.0000	-0.0312	-0.0106	-0.0126	-0.0125	-0.0108
13.5580	-33.16	-85.00	3668.0	-2272.0	3701.2	-2187.0	0.4560	0.8103	-0.07576	-0.15767	10.014	0.002000	-0.0000	-0.0313	-0.0106	-0.0126	-0.0125	-0.0108
13.5600	-32.89	-84.61	3669.0	-2270.0	3701.9	-2185.4	0.4320	0.8017	-0.07568	-0.15770	10.015	0.002000	-0.0000	-0.0313	-0.0106	-0.0126	-0.0125	-0.0108
13.5620	-32.62	-85.22	3670.0	-2269.0	3702.6	-2183.8	0.4063	0.8106	-0.07563	-0.15775	10.016	0.002000	-0.0000	-0.0313	-0.0106	-0.0126	-0.0125	-0.0108
13.5640	-32.35	-84.83	3671.0	-2267.0	3703.3	-2182.2	0.3792	0.8021	-0.07556	-0.15779	10.016	0.002000	-0.0000	-0.0312	-0.0106	-0.0126	-0.0125	-0.0108
13.5660	-33.08	-84.44	3671.0	-2265.0	3704.1	-2180.6	0.4047	0.7926	-0.07548	-0.15778	10.014	0.002000	-0.0000	-0.0312	-0.0106	-0.0126	-0.0125	-0.0108
13.5680	-32.81	-84.06	3672.0	-2263.0	3704.8	-2178.9	0.4289	0.7821	-0.07540	-0.15782	10.014	0.002000	-0.0000	-0.0312	-0.0106	-0.0126	-0.0125	-0.0108
13.5700	-32.54	-84.67	3673.0	-2262.0	3705.5	-2177.3	0.4038	0.7916	-0.07536	-0.15786	10.015	0.002000	-0.0000	-0.0311	-0.0106	-0.0126	-0.0125	-0.0108
13.5720	-32.26	-85.28	3674.0	-2261.0	3706.3	-2175.7	0.3770	0.8012	-0.07532	-0.15791	10.016	0.002000	-0.0000	-0.0311	-0.0106	-0.0126	-0.0125	-0.0108
13.5740	-32.99	-84.89	3674.0	-2259.0	3707.0	-2174.1	0.4027	0.8099	-0.07525	-0.15790	10.014	0.002000	-0.0000	-0.0311	-0.0106	-0.0126	-0.0125	-0.0108
13.5760	-32.72	-85.50	3675.0	-2258.0	3707.7	-2172.5	0.4273	0.8187	-0.07520	-0.15794	10.015	0.002000	-0.0000	-0.0311	-0.0106	-0.0126	-0.0125	-0.0108
13.5780	-32.44	-85.11	3676.0	-2256.0	3708.4	-2170.9	0.4024	0.8112	-0.07512	-0.15798	10.015	0.002000	-0.0000	-0.0311	-0.0106	-0.0126	-0.0125	-0.0108
13.5800	-32.17	-84.73	3677.0	-2254.0	3709.2	-2169.3	0.3756	0.8024	-0.07505	-0.15802	10.015	0.002000	-0.0000	-0.0311	-0.0106	-0.0126	-0.0125	-0.0108
13.5820	-31.89	-85.34	3678.0	-2253.0	3709.9	-2167.7	0.3475	0.8111	-0.07500	-0.15806	10.017	0.002000	-0.0000	-0.0310	-0.0106	-0.0126	-0.0125	-0.0108
13.5840	-32.61	-84.95	3678.0	-2251.0	3710.6	-2166.0	0.3735	0.8025	-0.07493	-0.15806	10.014	0.002000	-0.0000	-0.0309	-0.0106	-0.0126	-0.0125	-0.0108
13.5860	-32.34	-85.57	3679.0	-2250.0	3711.3	-2164.4	0.3984	0.8114	-0.07489	-0.15810	10.016	0.002000	-0.0000	-0.0309	-0.0106	-0.0126	-0.0125	-0.0108
13.5880	-32.06	-85.18	3680.0	-2248.0	3712.1	-2162.8	0.3728	0.8030	-0.07481	-0.15814	10.016	0.002000	-0.0000	-0.0309	-0.0106	-0.0126	-0.0124	-0.0108
13.5900	-32.78	-84.79	3680.0	-2246.0	3712.8	-2161.2	0.3989	0.7936	-0.07474	-0.15813	10.014	0.002000	-0.0000	-0.0309	-0.0106	-0.0126	-0.0124	-0.0108
13.5920	-32.50	-85.41	3681.0	-2245.0	3713.5	-2159.6	0.4239	0.8028	-0.07469	-0.15818	10.015	0.002000	-0.0000	-0.0309	-0.0106	-0.0126	-0.0124	-0.0108
13.5940	-32.22	-85.02	3682.0	-2243.0	3714.2	-2158.0	0.3994	0.7936	-0.07461	-0.15822	10.015	0.002000	-0.0000	-0.0309	-0.0106	-0.0126	-0.0124	-0.0108
